A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2023932, Roads, 0, 0, 0, 0, 0, 0, 743665, 743665
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2023932, Rural housing, 0, 0, 0, 0, 0, 2730000, 0, 2730000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2023932, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 4248000, 4248000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2023932, Social welfare, 0, 0, 0, 0, 0, 7000, 0, 7000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2023932, Total, 0, 0, 0, 0, 0, 2737000, 4991665, 7728665
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Education, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Fisheries, 0, 0, 0, 0, 0, 0, 2596000, 2596000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Land improvement, 0, 0, 0, 0, 0, 0, 2596000, 2596000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Rural housing, 0, 0, 0, 0, 0, 1430000, 0, 1430000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Social welfare, 0, 0, 0, 0, 0, 6900, 0, 6900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SARIA, 102300, 2040321, Total, 0, 0, 0, 0, 0, 1436900, 5892000, 7328900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1942486, Agriculture, 0, 0, 0, 0, 0, 0, 717048, 717048
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1942486, Roads, 0, 0, 0, 0, 0, 0, 935000, 935000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1942486, Total, 0, 0, 0, 0, 0, 0, 1652048, 1652048
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Agriculture, 0, 0, 0, 0, 0, 0, 1849650, 1849650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Fisheries, 0, 0, 0, 0, 0, 0, 1849650, 1849650
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Rural housing, 0, 0, 0, 0, 0, 1300000, 0, 1300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Social welfare, 0, 0, 0, 0, 0, 3800, 0, 3800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2035812, Total, 0, 0, 0, 0, 0, 1303800, 5799300, 7103100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Drinking water, 0, 0, 0, 0, 0, 0, 270000, 270000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Fisheries, 0, 0, 0, 0, 0, 0, 1699200, 1699200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Rural housing, 0, 0, 0, 0, 0, 1040000, 0, 1040000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Sanitation, 0, 0, 0, 0, 0, 0, 856206, 856206
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1699200, 1699200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Social welfare, 0, 0, 0, 0, 0, 3700, 0, 3700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 2037112, Total, 0, 0, 0, 0, 0, 1043700, 4524606, 5568306
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Agriculture, 0, 0, 0, 0, 0, 0, 1008900, 1008900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Roads, 0, 0, 0, 0, 0, 0, 854597, 854597
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Rural housing, 0, 0, 0, 0, 0, 2860000, 0, 2860000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1008900, 1008900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Social welfare, 0, 0, 0, 0, 0, 3900, 0, 3900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 2042020, Total, 0, 0, 0, 0, 0, 2863900, 2872397, 5736297
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Maintenance of community system, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Rural housing, 0, 0, 0, 0, 0, 2210000, 0, 2210000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Social forestry and farm forestry, 0, 0, 0, 0, 0, 3097500, 3097500, 6195000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Social welfare, 0, 0, 0, 0, 0, 7100, 0, 7100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 2029724, Total, 0, 0, 0, 0, 0, 5314600, 4097500, 9412100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 2031447, Fisheries, 0, 0, 0, 0, 0, 0, 6578500, 6578500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 2031447, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 2031447, Rural housing, 0, 0, 0, 0, 0, 1300000, 0, 1300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 2031447, Social welfare, 0, 0, 0, 0, 0, 6700, 0, 6700
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 2031447, Total, 0, 0, 0, 0, 0, 1306700, 7578500, 8885200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Fisheries, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Maintenance of community system, 0, 0, 0, 0, 0, 0, 17208929, 17208929
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Social welfare, 0, 0, 0, 0, 0, 4800, 0, 4800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2051013, Total, 0, 0, 0, 0, 0, 654800, 19108929, 19763729
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Rural housing, 0, 0, 0, 0, 0, 0, 520000, 520000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Social welfare, 0, 0, 0, 0, 0, 6800, 0, 6800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Water Conservation, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Women and child development, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2051317, Total, 0, 0, 0, 0, 0, 6800, 4420000, 4426800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Agriculture, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Rural housing, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Sanitation, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Social welfare, 0, 0, 0, 0, 0, 0, 15500, 15500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1948814, Total, 0, 0, 0, 0, 0, 0, 5515500, 5515500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Agriculture, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Roads, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Social welfare, 0, 0, 0, 0, 0, 2600, 0, 2600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 2051423, Total, 0, 0, 0, 0, 0, 652600, 3800000, 4452600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1984575, Roads, 0, 0, 0, 0, 0, 0, 2371949, 2371949
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1984575, Rural housing, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1984575, Social welfare, 0, 0, 0, 0, 0, 0, 5300, 5300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1984575, Total, 0, 0, 0, 0, 0, 0, 2637249, 2637249
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Rural housing, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Social welfare, 0, 0, 0, 0, 0, 0, 7200, 7200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Women and child development, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1984174, Total, 0, 0, 0, 0, 0, 0, 6207200, 6207200
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Fisheries, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Land improvement, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Rural housing, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Social welfare, 0, 0, 0, 0, 0, 0, 14900, 14900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Water Conservation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1984452, Total, 0, 0, 0, 0, 0, 0, 3464900, 3464900
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1939991, Fisheries, 0, 0, 0, 0, 0, 0, 225294, 225294
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1939991, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1939991, Total, 0, 0, 0, 0, 0, 0, 825294, 825294
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1634242, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1634242, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1634242, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2050848, Agriculture, 0, 0, 0, 0, 0, 0, 4000000, 4000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2050848, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2050848, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2050848, Social welfare, 0, 0, 0, 0, 0, 0, 6600, 6600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2050848, Total, 0, 0, 0, 0, 0, 390000, 5006600, 5396600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1984533, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1984533, Rural housing, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1984533, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1984533, Social welfare, 0, 0, 0, 0, 0, 0, 1005432, 1005432
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1984533, Total, 0, 0, 0, 0, 0, 0, 3265432, 3265432
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Agriculture, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Rural housing, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Social welfare, 0, 0, 0, 0, 0, 0, 6100, 6100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2051175, Total, 0, 0, 0, 0, 0, 0, 4656100, 4656100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1940157, Agriculture, 0, 0, 0, 0, 0, 0, 700000, 700000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1940157, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1940157, Fisheries, 0, 0, 0, 0, 0, 0, 726392, 726392
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1940157, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1940157, Total, 0, 0, 0, 0, 0, 0, 2276392, 2276392
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 808300, 808300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Roads, 0, 0, 0, 0, 0, 808300, 569942, 1378242
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Sanitation, 0, 0, 0, 0, 0, 0, 808300, 808300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Social welfare, 0, 0, 0, 0, 0, 2300, 0, 2300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2045373, Total, 0, 0, 0, 0, 0, 1200600, 2186542, 3387142
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Land improvement, 0, 0, 0, 0, 0, 0, 1097400, 1097400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Roads, 0, 0, 0, 0, 0, 0, 808550, 808550
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Rural housing, 0, 0, 0, 0, 0, 0, 1170000, 1170000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Sanitation, 0, 0, 0, 0, 0, 0, 1097400, 1097400
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Social welfare, 0, 0, 0, 0, 0, 2800, 0, 2800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2045644, Total, 0, 0, 0, 0, 0, 2800, 4173350, 4176150
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Land improvement, 0, 0, 0, 0, 0, 0, 1357000, 1357000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Rural housing, 0, 0, 0, 0, 0, 1300000, 0, 1300000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Sanitation, 0, 0, 0, 0, 0, 0, 678500, 678500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Social welfare, 0, 0, 0, 0, 0, 0, 1600, 1600
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2044328, Total, 0, 0, 0, 0, 0, 1300000, 3237100, 4537100
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Agriculture, 0, 0, 0, 0, 0, 0, 663750, 663750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 663750, 663750
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Roads, 0, 0, 0, 0, 0, 0, 1327500, 1327500
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Rural housing, 0, 0, 0, 0, 0, 1950000, 0, 1950000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Social welfare, 0, 0, 0, 0, 0, 3800, 0, 3800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2043438, Total, 0, 0, 0, 0, 0, 1953800, 3855000, 5808800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Maintenance of community system, 0, 0, 0, 0, 0, 0, 808300, 808300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Roads, 0, 0, 0, 0, 0, 0, 808300, 808300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Rural housing, 0, 0, 0, 0, 0, 1170000, 0, 1170000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 808300, 808300
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Social welfare, 0, 0, 0, 0, 0, 1800, 0, 1800
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2044780, Total, 0, 0, 0, 0, 0, 1171800, 3624900, 4796700
