2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, BAIPUR MUSTKIL, 241770, 3227417, Total, 0, 0, 0, 0, 0, 0, 360000, 360000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 204855, 204855
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Drinking water, 0, 0, 0, 0, 0, 0, 588290, 588290
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Education, 0, 0, 0, 0, 0, 0, 230000, 230000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 375000, 375000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Roads, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Sanitation, 0, 0, 1279145, 1279145, 0, 0, 375000, 375000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Water Conservation, 0, 0, 0, 0, 0, 0, 48081, 48081
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804,  Women and child development, 0, 0, 0, 0, 0, 0, 30000, 30000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 2766804, Total, 0, 0, 1279145, 1279145, 0, 0, 3651226, 3651226
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077,  Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077,  Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Jakhoda, 265466, 3173077, Total, 0, 0, 0, 0, 0, 0, 275000, 275000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 705000, 705000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Drinking water, 0, 0, 1036675, 1036675, 0, 0, 1007500, 1007500
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Education, 0, 0, 0, 0, 0, 0, 380000, 380000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Health, 0, 0, 0, 0, 0, 0, 235000, 235000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Roads, 0, 0, 0, 0, 0, 0, 1354725, 1354725
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Rural electrification, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Sanitation, 0, 0, 0, 0, 0, 0, 759000, 759000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039,  Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 2689039, Total, 0, 0, 1036675, 1036675, 0, 0, 5341225, 5341225
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3506693,  Drinking water, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3506693,  Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3506693,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3506693, Total, 0, 0, 0, 0, 0, 0, 240000, 240000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3229628,  Roads, 0, 0, 0, 0, 0, 0, 362927, 362927
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3229628,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Sutendi, 265467, 3229628, Total, 0, 0, 0, 0, 0, 0, 562927, 562927
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 384000, 384000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Agriculture, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Drinking water, 0, 0, 970000, 970000, 0, 0, 610000, 610000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Education, 0, 0, 0, 0, 0, 0, 640000, 640000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Fisheries, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Health, 0, 0, 0, 0, 0, 0, 330000, 330000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 355000, 355000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Public distribution system, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Roads, 0, 0, 0, 0, 0, 0, 2037000, 2037000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Sanitation, 0, 0, 0, 0, 0, 0, 412000, 412000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556,  Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, Nanpur, 265468, 2745556, Total, 0, 0, 970000, 970000, 0, 0, 5988000, 5988000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 254000, 254000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Drinking water, 0, 0, 0, 0, 0, 0, 895000, 895000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Health, 0, 0, 0, 0, 0, 0, 125000, 125000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1512662, 1512662
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Roads, 0, 0, 0, 0, 0, 0, 15175000, 15175000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Sanitation, 0, 0, 0, 0, 0, 0, 2465000, 2465000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 13509, 13509
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Social welfare, 0, 0, 0, 0, 0, 0, 276000, 276000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Water Conservation, 0, 0, 2913509, 2913509, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517,  Women and child development, 0, 0, 0, 0, 0, 0, 95000, 95000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 2734517, Total, 0, 0, 2913509, 2913509, 0, 0, 21961171, 21961171
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3230441,  Drinking water, 0, 0, 0, 0, 0, 0, 1402662, 1402662
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3230441,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3230441,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3230441,  Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3230441, Total, 0, 0, 0, 0, 0, 0, 2002662, 2002662
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3413235,  Drinking water, 0, 0, 0, 0, 0, 0, 110000, 110000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3413235,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3413235,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3413235, Total, 0, 0, 0, 0, 0, 0, 410000, 410000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3495982,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3495982,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3495982,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3495982,  Women and child development, 0, 0, 0, 0, 0, 0, 29000, 29000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3495982, Total, 0, 0, 0, 0, 0, 0, 379000, 379000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3391932,  Roads, 0, 0, 0, 0, 0, 0, 3803800, 3803800
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3391932,  Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, BICHPURI, 1390, AZIZPUR, 274049, 3391932, Total, 0, 0, 0, 0, 0, 0, 3953800, 3953800
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 787000, 787000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Drinking water, 0, 0, 4190000, 4190000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Education, 0, 0, 0, 0, 0, 0, 2965000, 2965000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Libraries, 0, 0, 0, 0, 0, 0, 95000, 95000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Roads, 0, 0, 0, 0, 0, 0, 11470000, 11470000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Rural electrification, 0, 0, 0, 0, 0, 0, 175000, 175000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Sanitation, 0, 0, 1660000, 1660000, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 55000, 55000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077,  Water Conservation, 0, 0, 560000, 560000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 2792077, Total, 0, 0, 6410000, 6410000, 0, 0, 16597000, 16597000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3164755,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3164755,  Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3164755,  Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3164755, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3227346,  Sanitation, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AGWAR KHAS, 42930, 3227346, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1192000, 1192000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Drinking water, 0, 0, 1625000, 1625000, 0, 0, 3670000, 3670000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Education, 0, 0, 0, 0, 0, 0, 130000, 130000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Health, 0, 0, 0, 0, 0, 0, 1135000, 1135000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Land improvement, 0, 0, 0, 0, 0, 0, 135000, 135000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Roads, 0, 0, 0, 0, 0, 0, 17874000, 17874000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Rural electrification, 0, 0, 0, 0, 0, 0, 465000, 465000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Sanitation, 0, 0, 3100000, 3100000, 0, 0, 3830000, 3830000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193,  Water Conservation, 0, 0, 0, 0, 0, 0, 210000, 210000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 2702193, Total, 0, 0, 4725000, 4725000, 0, 0, 28641000, 28641000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3136650,  Education, 0, 0, 0, 0, 0, 0, 495000, 495000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3136650,  Roads, 0, 0, 0, 0, 0, 0, 735000, 735000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3136650,  Sanitation, 0, 0, 0, 0, 0, 0, 315000, 315000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3136650, Total, 0, 0, 0, 0, 0, 0, 1545000, 1545000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 442000, 442000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Drinking water, 0, 0, 0, 0, 0, 0, 960000, 960000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Education, 0, 0, 0, 0, 0, 0, 615000, 615000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Roads, 0, 0, 0, 0, 0, 0, 1540000, 1540000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Sanitation, 0, 0, 0, 0, 0, 0, 1086000, 1086000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3204705, Total, 0, 0, 0, 0, 0, 0, 5043000, 5043000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 19085309, 19085309
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Drinking water, 0, 0, 472500, 472500, 0, 0, 12549000, 12549000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Education, 0, 0, 0, 0, 0, 0, 737462, 737462
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Roads, 0, 0, 0, 0, 0, 0, 26363524, 26363524
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Rural electrification, 0, 0, 0, 0, 0, 0, 127400, 127400
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097,  Sanitation, 0, 0, 472500, 472500, 0, 0, 32997249, 32997249
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 3224097, Total, 0, 0, 945000, 945000, 0, 0, 91909944, 91909944
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 4271309,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AHARAN, 42931, 4271309, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 106500, 106500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Drinking water, 0, 0, 310000, 310000, 0, 0, 231500, 231500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Education, 0, 0, 0, 0, 0, 0, 1249000, 1249000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Health, 0, 0, 0, 0, 0, 0, 150850, 150850
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Roads, 0, 0, 0, 0, 0, 0, 4174850, 4174850
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Rural electrification, 0, 0, 0, 0, 0, 0, 185000, 185000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Rural housing, 0, 0, 0, 0, 0, 0, 419500, 419500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Sanitation, 0, 0, 1861750, 1861750, 0, 0, 1134500, 1134500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393,  Social welfare, 0, 0, 0, 0, 0, 0, 510000, 510000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3078393, Total, 0, 0, 2171750, 2171750, 0, 0, 8161700, 8161700
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3218229,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112850, 112850
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3218229,  Drinking water, 0, 0, 0, 0, 0, 0, 1137304, 1137304
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3218229,  Education, 0, 0, 0, 0, 0, 0, 257250, 257250
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3218229,  Sanitation, 0, 0, 0, 0, 0, 0, 48000, 48000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, AMANABAD, 42932, 3218229, Total, 0, 0, 0, 0, 0, 0, 1555404, 1555404
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 3749907,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2054100, 2054100
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 3749907,  Education, 0, 0, 0, 0, 0, 0, 472120, 472120
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 3749907,  Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 3749907,  Sanitation, 0, 0, 0, 0, 0, 0, 130000, 130000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 3749907, Total, 0, 0, 0, 0, 0, 0, 3306220, 3306220
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 403825, 403825
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Drinking water, 0, 0, 2950000, 2950000, 0, 0, 0, 0
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Education, 0, 0, 0, 0, 0, 0, 599000, 599000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Health, 0, 0, 0, 0, 0, 0, 180000, 180000
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Roads, 0, 0, 0, 0, 0, 0, 3188025, 3188025
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Rural housing, 0, 0, 0, 0, 0, 0, 3907500, 3907500
2020, UTTAR PRADESH, 9, AGRA, 109, ETMADPUR, 1391, ARELA, 42933, 2733210,  Sanitation, 0, 0, 875250, 875250, 0, 0, 50000, 50000
