A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 2830962, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 2830962, Sanitation, 0, 425000, 0, 425000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 2830962, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2833047, Maintenance of community system, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2833047, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 2833047, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2832654, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2832654, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 2832654, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 2833306, Roads, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 2833306, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 2833306, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 2827574, Roads, 0, 0, 0, 0, 0, 350000, 0, 350000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 2827574, Sanitation, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 2827574, Total, 0, 350000, 0, 350000, 0, 350000, 0, 350000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2823813, Drinking water, 0, 425000, 0, 425000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2823813, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 2823813, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2830267, Drinking water, 0, 450000, 0, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2830267, Roads, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 2830267, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 2833375, Drinking water, 0, 450000, 0, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 2833375, Social forestry and farm forestry, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 2833375, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 2829051, Sanitation, 0, 425000, 0, 425000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 2829051, Social welfare, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 2829051, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 2833211, Roads, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 2833211, Sanitation, 0, 450000, 0, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 2833211, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 2832860, Drinking water, 0, 412647, 0, 412647, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 2832860, Roads, 0, 0, 0, 0, 0, 412647, 0, 412647
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 2832860, Total, 0, 412647, 0, 412647, 0, 412647, 0, 412647
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 2827635, Drinking water, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 2827635, Sanitation, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 2827635, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2847280, Animal husbandry, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2847280, Drinking water, 0, 600000, 0, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 2847280, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2841124, Roads, 0, 0, 0, 0, 0, 284971, 0, 284971
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2841124, Sanitation, 0, 284971, 0, 284971, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 2841124, Total, 0, 284971, 0, 284971, 0, 284971, 0, 284971
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2841246, Drinking water, 0, 435670, 0, 435670, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2841246, GP Office Infrastructure, 0, 0, 0, 0, 0, 435671, 0, 435671
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 2841246, Total, 0, 435670, 0, 435670, 0, 435671, 0, 435671
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2841043, Roads, 0, 0, 0, 0, 0, 404275, 0, 404275
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2841043, Sanitation, 0, 404275, 0, 404275, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 2841043, Total, 0, 404275, 0, 404275, 0, 404275, 0, 404275
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2847166, Drinking water, 0, 600000, 0, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2847166, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 2847166, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2839143, Agriculture, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2839143, Drinking water, 0, 600000, 0, 600000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 2839143, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2827382, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2827382, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2827382, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 2827382, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2827588, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2827588, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2827588, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 2827588, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2827527, Animal husbandry, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2827527, Drinking water, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2827527, Sanitation, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 2827527, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2827426, Agriculture, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2827426, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2827426, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 2827426, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2846198, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2846198, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2846198, Social forestry and farm forestry, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 2846198, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2843582, Drinking water, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2843582, Education, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2843582, Sanitation, 0, 325000, 0, 325000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 2843582, Total, 0, 650000, 0, 650000, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2826287, Agriculture, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2826287, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2826287, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 2826287, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2827572, Drinking water, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2827572, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2827572, Sanitation, 0, 250000, 0, 250000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 2827572, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2827454, Drinking water, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2827454, Roads, 0, 0, 0, 0, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2827454, Sanitation, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 2827454, Total, 0, 475000, 0, 475000, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2827476, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2827476, Roads, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2827476, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 2827476, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2827501, Drinking water, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2827501, Education, 0, 0, 0, 0, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2827501, Sanitation, 0, 300000, 0, 300000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 2827501, Total, 0, 600000, 0, 600000, 0, 600000, 0, 600000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2827387, Drinking water, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2827387, Sanitation, 0, 350000, 0, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2827387, Social forestry and farm forestry, 0, 0, 0, 0, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 2827387, Total, 0, 700000, 0, 700000, 0, 700000, 0, 700000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2843370, Drinking water, 0, 200000, 0, 200000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2843370, Roads, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2843370, Sanitation, 0, 200000, 0, 200000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 2843370, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2843148, Drinking water, 0, 425000, 0, 425000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2843148, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 2843148, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2842663, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2842663, Roads, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2842663, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 2842663, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2842251, Roads, 0, 0, 0, 0, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2842251, Sanitation, 0, 425000, 0, 425000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 2842251, Total, 0, 425000, 0, 425000, 0, 425000, 0, 425000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2843300, Maintenance of community system, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2843300, Sanitation, 0, 450000, 0, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 2843300, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2842633, Drinking water, 0, 175000, 0, 175000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2842633, Sanitation, 0, 175000, 0, 175000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2842633, Social welfare, 0, 0, 0, 0, 0, 350000, 0, 350000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 2842633, Total, 0, 350000, 0, 350000, 0, 350000, 0, 350000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2842589, Education, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2842589, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 2842589, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2842365, Drinking water, 0, 450000, 0, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2842365, Roads, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 2842365, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2843223, Roads, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2843223, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 2843223, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2842683, Roads, 0, 0, 0, 0, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2842683, Sanitation, 0, 400000, 0, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 2842683, Total, 0, 400000, 0, 400000, 0, 400000, 0, 400000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 2844379, Drinking water, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 2844379, Roads, 0, 0, 0, 0, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 2844379, Sanitation, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 2844379, Total, 0, 375000, 0, 375000, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 2843507, Drinking water, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 2843507, Land improvement, 0, 0, 0, 0, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 2843507, Sanitation, 0, 237500, 0, 237500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 2843507, Total, 0, 475000, 0, 475000, 0, 475000, 0, 475000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 2844275, Drinking water, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 2844275, Sanitation, 0, 187500, 0, 187500, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 2844275, Water Conservation, 0, 0, 0, 0, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 2844275, Total, 0, 375000, 0, 375000, 0, 375000, 0, 375000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 2844272, Drinking water, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 2844272, Maintenance of community system, 0, 0, 0, 0, 0, 450000, 0, 450000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 2844272, Sanitation, 0, 225000, 0, 225000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 2844272, Total, 0, 450000, 0, 450000, 0, 450000, 0, 450000
