A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, BARPETA, 243, SARUKHETRI, 2917, MADHYA PASCHIM SARUKHETRI, 105718, 1175537, Land improvement, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BARPETA, 243, SARUKHETRI, 2917, MADHYA PASCHIM SARUKHETRI, 105718, 1175537, Maintenance of community system, 0, 0, 0, 0, 0, 0, 720000, 720000
2015, ASSAM, 18, BARPETA, 243, SARUKHETRI, 2917, MADHYA PASCHIM SARUKHETRI, 105718, 1175537, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 303677, 303677
2015, ASSAM, 18, BARPETA, 243, SARUKHETRI, 2917, MADHYA PASCHIM SARUKHETRI, 105718, 1175537, Total, 0, 0, 0, 0, 0, 0, 1237418, 1237418
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BALAPARA, 105720, 1088176, Education, 0, 0, 0, 0, 0, 0, 341983, 341983
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BALAPARA, 105720, 1088176, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BALAPARA, 105720, 1088176, Rural housing, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BALAPARA, 105720, 1088176, Social welfare, 0, 0, 0, 0, 0, 0, 532442, 532442
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BALAPARA, 105720, 1088176, Total, 0, 0, 0, 0, 0, 0, 1824425, 1824425
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, GHILAGURI, 105724, 1088108, Cultural activities, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, GHILAGURI, 105724, 1088108, Social welfare, 0, 0, 0, 0, 0, 0, 1128227, 1128227
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, GHILAGURI, 105724, 1088108, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 191000, 191000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, GHILAGURI, 105724, 1088108, Total, 0, 0, 0, 0, 0, 0, 1429227, 1429227
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Education, 0, 0, 0, 0, 0, 0, 629000, 629000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Roads, 0, 0, 0, 0, 0, 0, 202000, 202000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Social welfare, 0, 0, 0, 0, 0, 0, 90477, 90477
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 113608, 113608
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Women and child development, 0, 0, 0, 0, 0, 0, 101000, 101000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SOUTH BOITAMARI, 105732, 1177643, Total, 0, 0, 0, 0, 0, 0, 1136085, 1136085
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Drinking water, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Roads, 0, 0, 0, 0, 0, 0, 165000, 165000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Sanitation, 0, 0, 0, 0, 0, 0, 425000, 425000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Social welfare, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 215176, 215176
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, CHALANTAPARA, 105722, 1088059, Total, 0, 0, 0, 0, 0, 0, 1360176, 1360176
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PACHIM MAJER ALGA, 105729, 1109639, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PACHIM MAJER ALGA, 105729, 1109639, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PACHIM MAJER ALGA, 105729, 1109639, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 65612, 65612
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PACHIM MAJER ALGA, 105729, 1109639, Total, 0, 0, 0, 0, 0, 0, 665612, 665612
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Libraries, 0, 0, 0, 0, 0, 0, 197498, 197498
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Roads, 0, 0, 0, 0, 0, 0, 161000, 161000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Social welfare, 0, 0, 0, 0, 0, 0, 1297478, 1297478
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 159000, 159000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Women and child development, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, JOGIGHOPA, 105725, 1177635, Total, 0, 0, 0, 0, 0, 0, 1974976, 1974976
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, DHANTOLA, 105723, 1088162, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, DHANTOLA, 105723, 1088162, Roads, 0, 0, 0, 0, 0, 0, 800192, 800192
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, DHANTOLA, 105723, 1088162, Social welfare, 0, 0, 0, 0, 0, 0, 143000, 143000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, DHANTOLA, 105723, 1088162, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 115910, 115910
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, DHANTOLA, 105723, 1088162, Total, 0, 0, 0, 0, 0, 0, 1159102, 1159102
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Education, 0, 0, 0, 0, 0, 0, 356918, 356918
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 150769, 150769
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KABAITARY, 105726, 1088060, Total, 0, 0, 0, 0, 0, 0, 1507687, 1507687
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Drinking water, 0, 0, 0, 0, 0, 0, 337360, 337360
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Family welfare, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Health, 0, 0, 0, 0, 0, 0, 165000, 165000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Rural housing, 0, 0, 0, 0, 0, 0, 285000, 285000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Sanitation, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Social welfare, 0, 0, 0, 0, 0, 0, 138661, 138661
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Women and child development, 0, 0, 0, 0, 0, 0, 95000, 95000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, OUDUBI, 105728, 1088180, Total, 0, 0, 0, 0, 0, 0, 1381021, 1381021
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Cultural activities, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Health, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Roads, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Social welfare, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 99784, 99784
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Water Conservation, 0, 0, 0, 0, 0, 0, 178055, 178055
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, BOITAMARI, 105721, 1177633, Total, 0, 0, 0, 0, 0, 0, 997839, 997839
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Roads, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 76878, 76878
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Water Conservation, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, KHAGARPUR, 105727, 1088056, Total, 0, 0, 0, 0, 0, 0, 1076878, 1076878
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PUB MAJER ALGA, 105730, 1088196, Public distribution system, 0, 0, 0, 0, 0, 0, 63449, 63449
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PUB MAJER ALGA, 105730, 1088196, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PUB MAJER ALGA, 105730, 1088196, Rural housing, 0, 0, 0, 0, 0, 0, 371039, 371039
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, PUB MAJER ALGA, 105730, 1088196, Total, 0, 0, 0, 0, 0, 0, 634488, 634488
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, ATUGAON, 105734, 1088226, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, ATUGAON, 105734, 1088226, Roads, 0, 0, 0, 0, 0, 0, 504000, 504000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, ATUGAON, 105734, 1088226, Social welfare, 0, 0, 0, 0, 0, 0, 317694, 317694
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, ATUGAON, 105734, 1088226, Total, 0, 0, 0, 0, 0, 0, 921694, 921694
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Social welfare, 0, 0, 0, 0, 0, 0, 477777, 477777
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 130864, 130864
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BIDYAPUR, 105736, 1177647, Total, 0, 0, 0, 0, 0, 0, 1308641, 1308641
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, POPRAGAON, 105733, 1091822, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, POPRAGAON, 105733, 1091822, Roads, 0, 0, 0, 0, 0, 0, 462806, 462806
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, POPRAGAON, 105733, 1091822, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, POPRAGAON, 105733, 1091822, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 106979, 106979
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, POPRAGAON, 105733, 1091822, Total, 0, 0, 0, 0, 0, 0, 1069785, 1069785
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Sanitation, 0, 0, 0, 0, 0, 0, 240000, 240000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Social welfare, 0, 0, 0, 0, 0, 0, 398052, 398052
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 104228, 104228
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, MULAGAON, 105745, 1087992, Total, 0, 0, 0, 0, 0, 0, 1042280, 1042280
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, KAKRAGAON, 105744, 1177797, Maintenance of community system, 0, 0, 0, 0, 0, 0, 609069, 609069
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, KAKRAGAON, 105744, 1177797, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 101008, 101008
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, KAKRAGAON, 105744, 1177797, Total, 0, 0, 0, 0, 0, 0, 710077, 710077
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DOLAIGAON, 105743, 1091517, Roads, 0, 0, 0, 0, 0, 0, 290000, 290000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DOLAIGAON, 105743, 1091517, Sanitation, 0, 0, 0, 0, 0, 0, 2553340, 2553340
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DOLAIGAON, 105743, 1091517, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 315927, 315927
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DOLAIGAON, 105743, 1091517, Total, 0, 0, 0, 0, 0, 0, 3159267, 3159267
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BONGAIGAON, 105737, 1177653, Drinking water, 0, 0, 0, 0, 0, 0, 224000, 224000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BONGAIGAON, 105737, 1177653, Roads, 0, 0, 0, 0, 0, 0, 703108, 703108
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BONGAIGAON, 105737, 1177653, Social welfare, 0, 0, 0, 0, 0, 0, 103012, 103012
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BONGAIGAON, 105737, 1177653, Total, 0, 0, 0, 0, 0, 0, 1030120, 1030120
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BAMUNITILA, 105735, 1088238, Education, 0, 0, 0, 0, 0, 0, 499996, 499996
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BAMUNITILA, 105735, 1088238, Social welfare, 0, 0, 0, 0, 0, 0, 225301, 225301
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BAMUNITILA, 105735, 1088238, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 80589, 80589
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, BAMUNITILA, 105735, 1088238, Total, 0, 0, 0, 0, 0, 0, 805886, 805886
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, TILOKGAON, 105747, 1177867, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 61437, 61437
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, TILOKGAON, 105747, 1177867, Roads, 0, 0, 0, 0, 0, 0, 552929, 552929
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, TILOKGAON, 105747, 1177867, Total, 0, 0, 0, 0, 0, 0, 614366, 614366
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DHALIGAON, 105760, 1177795, Roads, 0, 0, 0, 0, 0, 0, 540990, 540990
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DHALIGAON, 105760, 1177795, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DHALIGAON, 105760, 1177795, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 93443, 93443
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, DHALIGAON, 105760, 1177795, Total, 0, 0, 0, 0, 0, 0, 934433, 934433
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, NORTH BOITAMARI, 105746, 1088204, Education, 0, 0, 0, 0, 0, 0, 889370, 889370
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, NORTH BOITAMARI, 105746, 1088204, Sanitation, 0, 0, 0, 0, 0, 0, 88937, 88937
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, NORTH BOITAMARI, 105746, 1088204, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 108705, 108705
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, NORTH BOITAMARI, 105746, 1088204, Total, 0, 0, 0, 0, 0, 0, 1087012, 1087012
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHOKAPARA, 105741, 1088198, Education, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHOKAPARA, 105741, 1088198, Social welfare, 0, 0, 0, 0, 0, 0, 888996, 888996
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHOKAPARA, 105741, 1088198, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 105444, 105444
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHOKAPARA, 105741, 1088198, Total, 0, 0, 0, 0, 0, 0, 1054440, 1054440
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHIPONCHILA, 105740, 1089745, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHIPONCHILA, 105740, 1089745, Social welfare, 0, 0, 0, 0, 0, 0, 221128, 221128
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHIPONCHILA, 105740, 1089745, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 80125, 80125
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHIPONCHILA, 105740, 1089745, Total, 0, 0, 0, 0, 0, 0, 801253, 801253
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 20163, 20163
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Cultural activities, 0, 0, 0, 0, 0, 0, 720000, 720000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Land improvement, 0, 0, 0, 0, 0, 0, 91470, 91470
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Roads, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, BONGAIGAON, 244, DANGTOL, 2919, CHAPRAKATA, 105738, 1177656, Total, 0, 0, 0, 0, 0, 0, 1101633, 1101633
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Cultural activities, 0, 0, 0, 0, 0, 0, 106138, 106138
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Sanitation, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 187000, 187000
2015, ASSAM, 18, BONGAIGAON, 244, BOITAMARI, 2918, SANKARGHOLA, 105731, 1088078, Total, 0, 0, 0, 0, 0, 0, 1368138, 1368138
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 45721, 45721
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Roads, 0, 0, 0, 0, 0, 0, 915660, 915660
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 83296, 83296
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, DANGAIGAON, 105752, 2062005, Total, 0, 0, 0, 0, 0, 0, 1744677, 1744677
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BAGHMARA CHOWRAGURI, 105749, 1902638, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 85167, 85167
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BAGHMARA CHOWRAGURI, 105749, 1902638, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BAGHMARA CHOWRAGURI, 105749, 1902638, Rural electrification, 0, 0, 0, 0, 0, 0, 135000, 135000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BAGHMARA CHOWRAGURI, 105749, 1902638, Social welfare, 0, 0, 0, 0, 0, 0, 485557, 485557
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BAGHMARA CHOWRAGURI, 105749, 1902638, Total, 0, 0, 0, 0, 0, 0, 1905724, 1905724
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Education, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Maintenance of community system, 0, 0, 0, 0, 0, 0, 573870, 573870
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Roads, 0, 0, 0, 0, 0, 0, 385000, 385000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Rural electrification, 0, 0, 0, 0, 0, 0, 175000, 175000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Sanitation, 0, 0, 0, 0, 0, 0, 186000, 186000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Social welfare, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 156697, 156697
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, BHANDARA, 105751, 2083497, Total, 0, 0, 0, 0, 0, 0, 3016567, 3016567
2015, ASSAM, 18, BONGAIGAON, 244, MANIKPUR, 2920, NOWAPARA, 105757, 2061944, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 105713, 105713
