A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1108567, Fisheries, 0, 0, 0, 0, 0, 0, 296132, 296132
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1108567, Total, 0, 0, 0, 0, 0, 0, 296132, 296132
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1108403, Drinking water, 0, 0, 0, 0, 0, 0, 331188, 331188
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1108403, Total, 0, 0, 0, 0, 0, 0, 331188, 331188
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1108785, Sanitation, 0, 0, 0, 0, 0, 0, 301667, 301667
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1108785, Total, 0, 0, 0, 0, 0, 0, 301667, 301667
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1108762, Water Conservation, 0, 0, 0, 0, 0, 0, 231094, 231094
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1108762, Total, 0, 0, 0, 0, 0, 0, 231094, 231094
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1108509, Sanitation, 0, 0, 0, 0, 0, 0, 297978, 297978
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1108509, Total, 0, 0, 0, 0, 0, 0, 297978, 297978
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1108761, Health, 0, 0, 0, 0, 0, 0, 196037, 196037
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1108761, Total, 0, 0, 0, 0, 0, 0, 196037, 196037
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1108933, Sanitation, 0, 0, 0, 0, 0, 0, 271685, 271685
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1108933, Total, 0, 0, 0, 0, 0, 0, 271685, 271685
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 1104145, Sanitation, 0, 0, 0, 0, 0, 0, 197422, 197422
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 1104145, Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 1104145, Total, 0, 0, 0, 0, 0, 0, 497422, 497422
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1104612, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1104612, Sanitation, 0, 0, 0, 0, 0, 0, 150834, 150834
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1104612, Total, 0, 0, 0, 0, 0, 0, 350834, 350834
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1104624, Roads, 0, 0, 0, 0, 0, 0, 491147, 491147
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1104624, Sanitation, 0, 0, 0, 0, 0, 0, 141147, 141147
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1104624, Total, 0, 0, 0, 0, 0, 0, 632294, 632294
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1104122, Roads, 0, 0, 0, 0, 0, 0, 169746, 169746
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1104122, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1104122, Total, 0, 0, 0, 0, 0, 0, 419746, 419746
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1104125, Roads, 0, 0, 0, 0, 0, 0, 184506, 184506
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1104125, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1104125, Total, 0, 0, 0, 0, 0, 0, 434506, 434506
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1104081, Education, 0, 0, 0, 0, 0, 0, 237552, 237552
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1104081, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1104081, Total, 0, 0, 0, 0, 0, 0, 537552, 537552
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1104153, Roads, 0, 0, 0, 0, 0, 0, 139764, 139764
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1104153, Sanitation, 0, 0, 0, 0, 0, 0, 210000, 210000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1104153, Total, 0, 0, 0, 0, 0, 0, 349764, 349764
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BILAT, 2755, BILAT II, 102330, 1851753, Land improvement, 0, 0, 0, 0, 0, 0, 336100, 336100
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BILAT, 2755, BILAT II, 102330, 1851753, Roads, 0, 0, 0, 0, 0, 0, 299400, 299400
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BILAT, 2755, BILAT II, 102330, 1851753, Total, 0, 0, 0, 0, 0, 0, 635500, 635500
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, BOYING, 102343, 1114238, Sanitation, 0, 0, 0, 0, 0, 0, 336965, 336965
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, BOYING, 102343, 1114238, Total, 0, 0, 0, 0, 0, 0, 336965, 336965
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, GUNE, 102345, 1114296, Sanitation, 0, 0, 0, 0, 0, 0, 72811, 72811
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, GUNE, 102345, 1114296, Total, 0, 0, 0, 0, 0, 0, 72811, 72811
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, YAPGO, 102361, 1114086, Sanitation, 0, 0, 0, 0, 0, 0, 203195, 203195
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, YAPGO, 102361, 1114086, Total, 0, 0, 0, 0, 0, 0, 203195, 203195
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, RENGGING, 102356, 1766218, Sanitation, 0, 0, 0, 0, 0, 0, 122481, 122481
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, RENGGING, 102356, 1766218, Total, 0, 0, 0, 0, 0, 0, 122481, 122481
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, TEBO, 102357, 1766419, Roads, 0, 0, 0, 0, 0, 0, 158040, 158040
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, TEBO, 102357, 1766419, Total, 0, 0, 0, 0, 0, 0, 158040, 158040
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, RASAM, 102355, 1439398, Sanitation, 0, 0, 0, 0, 0, 0, 105548, 105548
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, RASAM, 102355, 1439398, Total, 0, 0, 0, 0, 0, 0, 105548, 105548
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, TIGRA, 102358, 1114487, Sanitation, 0, 0, 0, 0, 0, 0, 77327, 77327
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, BOGONG I, 2756, TIGRA, 102358, 1114487, Total, 0, 0, 0, 0, 0, 0, 77327, 77327
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, RINA, 244123, 1105207, Sanitation, 0, 0, 0, 0, 0, 0, 107806, 107806
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, RINA, 244123, 1105207, Total, 0, 0, 0, 0, 0, 0, 107806, 107806
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KORANG, 102381, 1110770, Health, 0, 0, 0, 0, 0, 0, 143930, 143930
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KORANG, 102381, 1110770, Total, 0, 0, 0, 0, 0, 0, 143930, 143930
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KOYU, 244122, 1105217, Health, 0, 0, 0, 0, 0, 0, 291246, 291246
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KOYU, 244122, 1105217, Total, 0, 0, 0, 0, 0, 0, 291246, 291246
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KAKKI, 102384, 1105225, Roads, 0, 0, 0, 0, 0, 0, 112322, 112322
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, KOYU, 2759, KAKKI, 102384, 1105225, Total, 0, 0, 0, 0, 0, 0, 112322, 112322
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, BODAK, 102389, 1820197, Sanitation, 0, 0, 0, 0, 0, 0, 86358, 86358
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, BODAK, 102389, 1820197, Total, 0, 0, 0, 0, 0, 0, 86358, 86358
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, RALLING, 102393, 1829209, Maintenance of community system, 0, 0, 0, 0, 0, 0, 127561, 127561
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, RALLING, 102393, 1829209, Total, 0, 0, 0, 0, 0, 0, 127561, 127561
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MOTUM, 102392, 1827823, Maintenance of community system, 0, 0, 0, 0, 0, 0, 381555, 381555
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MOTUM, 102392, 1827823, Total, 0, 0, 0, 0, 0, 0, 381555, 381555
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AOHALI, 102386, 1829354, Sanitation, 0, 0, 0, 0, 0, 0, 92002, 92002
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AOHALI, 102386, 1829354, Total, 0, 0, 0, 0, 0, 0, 92002, 92002
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MEBO GINGKONG, 102391, 1829362, Drinking water, 0, 0, 0, 0, 0, 0, 346635, 346635
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MEBO GINGKONG, 102391, 1829362, Total, 0, 0, 0, 0, 0, 0, 346635, 346635
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MEBO GIDUM, 102390, 1829467, Maintenance of community system, 0, 0, 0, 0, 0, 0, 346635, 346635
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, MEBO GIDUM, 102390, 1829467, Total, 0, 0, 0, 0, 0, 0, 346635, 346635
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AYENG BEGING, 102387, 1807256, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300559, 300559
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AYENG BEGING, 102387, 1807256, Total, 0, 0, 0, 0, 0, 0, 300559, 300559
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, SIGAR, 102394, 1829298, Maintenance of community system, 0, 0, 0, 0, 0, 0, 203195, 203195
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, SIGAR, 102394, 1829298, Total, 0, 0, 0, 0, 0, 0, 203195, 203195
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AYENG BESOK, 102388, 1825733, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300559, 300559
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, AYENG BESOK, 102388, 1825733, Total, 0, 0, 0, 0, 0, 0, 300559, 300559
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, SILLUK, 102395, 1829400, Maintenance of community system, 0, 0, 0, 0, 0, 0, 465655, 465655
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, SILLUK, 102395, 1829400, Total, 0, 0, 0, 0, 0, 0, 465655, 465655
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, DARNE, 244125, 1828167, Sanitation, 0, 0, 0, 0, 0, 0, 248914, 248914
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, MEBO BANGGO, 2760, DARNE, 244125, 1828167, Total, 0, 0, 0, 0, 0, 0, 248914, 248914
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, LINGKA, 102433, 1121068, Sanitation, 0, 0, 0, 0, 0, 0, 129819, 129819
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, LINGKA, 102433, 1121068, Total, 0, 0, 0, 0, 0, 0, 129819, 129819
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, NIGLOK, 102437, 1121294, Sanitation, 0, 0, 0, 0, 0, 0, 186262, 186262
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, NIGLOK, 102437, 1121294, Total, 0, 0, 0, 0, 0, 0, 186262, 186262
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, RUKSIN, 102440, 1120894, Drinking water, 0, 0, 0, 0, 0, 0, 254558, 254558
2015, ARUNACHAL PRADESH, 12, EAST SIANG, 223, RUKSIN, 2764, RUKSIN, 102440, 1120894, Total, 0, 0, 0, 0, 0, 0, 254558, 254558
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1111744, Drinking water, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1111744, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1122872, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1122872, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1122872, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1122875, Land improvement, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1122875, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1122877, Education, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1122877, Maintenance of community system, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1122877, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1122956, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1122956, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1122956, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1111751, Education, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1111751, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1111751, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1116884, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1116884, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1116884, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1122876, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1122876, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1122876, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1111746, Education, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1111746, Social welfare, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1111746, Total, 0, 0, 0, 0, 0, 0, 482346, 482346
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1226501, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1226501, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LUMBA, 102520, 1226501, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1226512, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1226512, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RAKSO, 102523, 1226512, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1226487, Health, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1226487, Roads, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1226487, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1226410, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1226410, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1226410, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1226490, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1226490, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, JORU, 102516, 1226490, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1226534, Drinking water, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1226534, Women and child development, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, TASSAR, 102528, 1226534, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1226493, Health, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1226493, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGBIA, 102517, 1226493, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1226499, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1226499, Women and child development, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1226499, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1226505, Drinking water, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1226505, Sanitation, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1226505, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1226758, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1226758, Markets and fairs, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, SANGRAM, 102526, 1226758, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1226509, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1226509, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, RADANG, 102524, 1226509, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1226537, Land improvement, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1226537, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, YAGLUNG, 102530, 1226537, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1226483, Drinking water, 0, 0, 0, 0, 0, 0, 240299, 240299
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1226483, Sanitation, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, AMJI, 102512, 1226483, Total, 0, 0, 0, 0, 0, 0, 481472, 481472
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1136035, Land improvement, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, GYAPIN, 102542, 1136035, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, TEDUNG, 102554, 1137425, Social welfare, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, TEDUNG, 102554, 1137425, Total, 0, 0, 0, 0, 0, 0, 241173, 241173
2015, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PIPSORANG, 2773, SEPAHA, 102553, 1135994, Roads, 0, 0, 0, 0, 0, 0, 241173, 241173
