A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, DHUBRI, 248, MAHAMAYA, 2958, BARKANDA, 106188, 3123396, Sanitation, 0, 0, 3007969, 3007969, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, MAHAMAYA, 2958, BARKANDA, 106188, 3123396, Total, 0, 0, 3007969, 3007969, 0, 0, 3007968, 3007968
2020, ASSAM, 18, DHUBRI, 248, RUPSHI, 2961, BERBHANGI, 106217, 3123225, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2227000, 2227000
2020, ASSAM, 18, DHUBRI, 248, RUPSHI, 2961, BERBHANGI, 106217, 3123225, Rural electrification, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, DHUBRI, 248, RUPSHI, 2961, BERBHANGI, 106217, 3123225, Sanitation, 0, 0, 2727001, 2727001, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, RUPSHI, 2961, BERBHANGI, 106217, 3123225, Total, 0, 0, 2727001, 2727001, 0, 0, 2727000, 2727000
2020, ASSAM, 18, DHUBRI, 248, SOUTH SALMARA, 2962, FAKIRGANJ, 106230, 3122619, Drinking water, 0, 0, 161331, 161331, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, SOUTH SALMARA, 2962, FAKIRGANJ, 106230, 3122619, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHUBRI, 248, SOUTH SALMARA, 2962, FAKIRGANJ, 106230, 3122619, Roads, 0, 0, 0, 0, 0, 0, 1761331, 1761331
2020, ASSAM, 18, DHUBRI, 248, SOUTH SALMARA, 2962, FAKIRGANJ, 106230, 3122619, Sanitation, 0, 0, 1800000, 1800000, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, SOUTH SALMARA, 2962, FAKIRGANJ, 106230, 3122619, Total, 0, 0, 1961331, 1961331, 0, 0, 1961331, 1961331
2020, ASSAM, 18, DHUBRI, 248, HATIDHURA, 6819, DINGDINGA, 243425, 2806260, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2640000, 2640000
2020, ASSAM, 18, DHUBRI, 248, HATIDHURA, 6819, DINGDINGA, 243425, 2806260, Roads, 0, 0, 0, 0, 0, 0, 921488, 921488
2020, ASSAM, 18, DHUBRI, 248, HATIDHURA, 6819, DINGDINGA, 243425, 2806260, Sanitation, 0, 0, 3561488, 3561488, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, HATIDHURA, 6819, DINGDINGA, 243425, 2806260, Total, 0, 0, 3561488, 3561488, 0, 0, 3561488, 3561488
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Drinking water, 0, 0, 3000000, 3000000, 0, 0, 1000000, 1000000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2700000, 2700000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Roads, 0, 0, 0, 0, 0, 0, 1692691, 1692691
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Sanitation, 0, 0, 2892692, 2892692, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Small-scale industries, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KUTUHA, 106249, 2708335, Total, 0, 0, 5892692, 5892692, 0, 0, 5892691, 5892691
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KHANIKAR, 106248, 2789376, Drinking water, 0, 0, 3556285, 3556285, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KHANIKAR, 106248, 2789376, Roads, 0, 0, 0, 0, 0, 0, 5206285, 5206285
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KHANIKAR, 106248, 2789376, Sanitation, 0, 0, 1450000, 1450000, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, KHANIKAR, 106248, 2789376, Total, 0, 0, 5006285, 5006285, 0, 0, 5206285, 5206285
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, RAJABHETTA, 106252, 2794946, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, RAJABHETTA, 106252, 2794946, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, RAJABHETTA, 106252, 2794946, Roads, 0, 0, 0, 0, 0, 0, 4224797, 4224797
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, RAJABHETTA, 106252, 2794946, Sanitation, 0, 0, 7024797, 7024797, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, RAJABHETTA, 106252, 2794946, Total, 0, 0, 7024797, 7024797, 0, 0, 7024797, 7024797
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Land improvement, 0, 0, 0, 0, 0, 0, 1845721, 1845721
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Maintenance of community system, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Roads, 0, 0, 0, 0, 0, 0, 4639724, 4639724
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Sanitation, 0, 0, 5289722, 5289722, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Water Conservation, 0, 0, 0, 0, 0, 0, 1645722, 1645722
2020, ASSAM, 18, DIBRUGARH, 249, BARBARUAH, 2963, BARBARUAH, 106240, 2686612, Total, 0, 0, 5289722, 5289722, 0, 0, 8781167, 8781167
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Cultural activities, 0, 0, 0, 0, 0, 0, 873509, 873509
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Drinking water, 0, 0, 2028634, 2028634, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Education, 0, 0, 0, 0, 0, 0, 362548, 362548
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Maintenance of community system, 0, 0, 0, 0, 0, 0, 195000, 195000
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Roads, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Sanitation, 0, 0, 1352423, 1352423, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, MOHMORA BORPATHER, 106326, 3105135, Total, 0, 0, 3381057, 3381057, 0, 0, 3381057, 3381057
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Cultural activities, 0, 0, 0, 0, 0, 0, 850000, 850000
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Drinking water, 0, 0, 4819387, 4819387, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Education, 0, 0, 0, 0, 0, 0, 1984490, 1984490
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Roads, 0, 0, 0, 0, 0, 0, 2484897, 2484897
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Sanitation, 0, 0, 850000, 850000, 0, 0, 0, 0
2020, ASSAM, 18, DIBRUGARH, 249, TINGKHONG, 2969, KONWORIGAON, 106325, 3104739, Total, 0, 0, 5669387, 5669387, 0, 0, 5669387, 5669387
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Drinking water, 0, 0, 480000, 480000, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Education, 0, 0, 0, 0, 0, 100000, 652917, 752917
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Maintenance of community system, 0, 0, 0, 0, 0, 400000, 400000, 800000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Roads, 0, 0, 0, 0, 0, 300000, 1676250, 1976250
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Sanitation, 0, 0, 1880000, 1880000, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Water Conservation, 0, 0, 1169167, 1169167, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, KALPANI CHANDAMARI, 106340, 2671746, Total, 0, 0, 3529167, 3529167, 0, 800000, 2929167, 3729167
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Animal husbandry, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Drinking water, 0, 0, 1660000, 1660000, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Fisheries, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1752498, 1752498
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Rural electrification, 0, 0, 0, 0, 0, 0, 130000, 130000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Sanitation, 0, 0, 2242498, 2242498, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Social welfare, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Women and child development, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, ASSAM, 18, GOALPARA, 250, BALIJANA, 2970, BARDAMAL, 106337, 2797198, Total, 0, 0, 3902498, 3902498, 0, 0, 3902498, 3902498
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 302160, 302160
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Education, 0, 0, 0, 0, 0, 0, 640000, 640000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Maintenance of community system, 0, 0, 0, 0, 0, 0, 840000, 840000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Roads, 0, 0, 0, 0, 0, 0, 939454, 939454
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Sanitation, 0, 0, 3180534, 3180534, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Women and child development, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KAHIBARI, 106408, 2794666, Total, 0, 0, 3180534, 3180534, 0, 0, 3021614, 3021614
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 436472, 436472
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2446482, 2446482
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Sanitation, 0, 0, 4364718, 4364718, 0, 0, 0, 0
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, SIMLITOLA, 106412, 2795166, Total, 0, 0, 4364718, 4364718, 0, 0, 4382954, 4382954
2020, ASSAM, 18, HAILAKANDI, 252, KATLICHERRA, 2988, RANGABAK, 106548, 2768318, Cultural activities, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, ASSAM, 18, HAILAKANDI, 252, KATLICHERRA, 2988, RANGABAK, 106548, 2768318, Drinking water, 0, 0, 960000, 960000, 0, 0, 0, 0
2020, ASSAM, 18, HAILAKANDI, 252, KATLICHERRA, 2988, RANGABAK, 106548, 2768318, Roads, 0, 0, 0, 0, 0, 0, 2605466, 2605466
2020, ASSAM, 18, HAILAKANDI, 252, KATLICHERRA, 2988, RANGABAK, 106548, 2768318, Sanitation, 0, 0, 2245467, 2245467, 0, 0, 0, 0
2020, ASSAM, 18, HAILAKANDI, 252, KATLICHERRA, 2988, RANGABAK, 106548, 2768318, Total, 0, 0, 3205467, 3205467, 0, 0, 3205466, 3205466
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Maintenance of community system, 0, 0, 0, 0, 0, 0, 357830, 357830
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Roads, 0, 0, 0, 0, 0, 0, 2398776, 2398776
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Sanitation, 0, 0, 3156606, 3156606, 0, 0, 0, 0
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Water Conservation, 0, 0, 0, 0, 0, 0, 6766376, 6766376
2020, ASSAM, 18, HOJAI, 277404, DHALPUKHURI, 3042, MILIKBOSTI, 107180, 2769559, Total, 0, 0, 3156606, 3156606, 0, 0, 9922982, 9922982
2020, ASSAM, 18, HOJAI, 277404, LUMDING, 3051, KAKI THAISUPAR, 107282, 3112986, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 359450, 359450
2020, ASSAM, 18, HOJAI, 277404, LUMDING, 3051, KAKI THAISUPAR, 107282, 3112986, Cultural activities, 0, 0, 0, 0, 0, 0, 6363836, 6363836
2020, ASSAM, 18, HOJAI, 277404, LUMDING, 3051, KAKI THAISUPAR, 107282, 3112986, Sanitation, 0, 0, 6723286, 6723286, 0, 0, 0, 0
2020, ASSAM, 18, HOJAI, 277404, LUMDING, 3051, KAKI THAISUPAR, 107282, 3112986, Total, 0, 0, 6723286, 6723286, 0, 0, 6723286, 6723286
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 238330, 238330
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Drinking water, 0, 0, 2070000, 2070000, 0, 0, 0, 0
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1364967, 1364967
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Rural electrification, 0, 0, 0, 0, 0, 0, 780000, 780000
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Sanitation, 0, 0, 313297, 313297, 0, 0, 0, 0
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Social welfare, 0, 0, 0, 0, 0, 0, 1108800, 1108800
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, RANIPUKHURI, 107349, 2782786, Total, 0, 0, 2383297, 2383297, 0, 0, 3492097, 3492097
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, AJARBARI, 107341, 2670274, Roads, 0, 0, 0, 0, 0, 0, 1900897, 1900897
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, AJARBARI, 107341, 2670274, Sanitation, 0, 0, 1900897, 1900897, 0, 0, 1, 1
2020, ASSAM, 18, HOJAI, 277404, UDALI, 3057, AJARBARI, 107341, 2670274, Total, 0, 0, 1900897, 1900897, 0, 0, 1900898, 1900898
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Drinking water, 0, 0, 1000000, 1000000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Libraries, 0, 0, 0, 0, 0, 0, 280000, 280000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Roads, 0, 0, 0, 0, 0, 0, 1480000, 1480000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Rural electrification, 0, 0, 0, 0, 0, 0, 370000, 370000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Sanitation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Social welfare, 0, 0, 0, 0, 0, 0, 263953, 263953
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Water Conservation, 0, 0, 693954, 693954, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, MARIANI BAGICHA, 106594, 2748208, Total, 0, 0, 2593954, 2593954, 0, 0, 2593953, 2593953
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Animal husbandry, 0, 0, 0, 0, 0, 0, 980000, 980000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Drinking water, 0, 0, 420000, 420000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Roads, 0, 0, 0, 0, 0, 0, 2065592, 2065592
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Sanitation, 0, 0, 1250000, 1250000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Water Conservation, 0, 0, 1375592, 1375592, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, KATONI, 106586, 2707427, Total, 0, 0, 3045592, 3045592, 0, 0, 3045592, 3045592
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Drinking water, 0, 0, 2081000, 2081000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Maintenance of community system, 0, 0, 0, 0, 400000, 0, 400000, 800000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Rural electrification, 0, 0, 0, 0, 0, 0, 103847, 103847
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Sanitation, 0, 0, 922847, 922847, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT, 2991, UTTAR KHONGIA, 106602, 2679497, Total, 0, 0, 3003847, 3003847, 400000, 0, 2603847, 3003847
2020, ASSAM, 18, JORHAT, 253, JORHAT EAST, 2993, SELENG, 106622, 2753216, Drinking water, 0, 0, 2200000, 2200000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT EAST, 2993, SELENG, 106622, 2753216, Roads, 0, 0, 0, 0, 0, 0, 3436772, 3436772
2020, ASSAM, 18, JORHAT, 253, JORHAT EAST, 2993, SELENG, 106622, 2753216, Sanitation, 0, 0, 700000, 700000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT EAST, 2993, SELENG, 106622, 2753216, Water Conservation, 0, 0, 536773, 536773, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, JORHAT EAST, 2993, SELENG, 106622, 2753216, Total, 0, 0, 3436773, 3436773, 0, 0, 3436772, 3436772
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Drinking water, 0, 0, 2200000, 2200000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Maintenance of community system, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Markets and fairs, 0, 0, 0, 0, 0, 0, 479885, 479885
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Roads, 0, 0, 0, 0, 0, 0, 3000000, 3000000
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Sanitation, 0, 0, 1929885, 1929885, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, NORTH WEST JORHAT, 2996, UTTAR PARBATIA JANAJATI, 106661, 2750779, Total, 0, 0, 4129885, 4129885, 0, 0, 4129885, 4129885
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Cultural activities, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Drinking water, 0, 0, 1909511, 1909511, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 419511, 419511
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Maintenance of community system, 0, 0, 0, 0, 0, 0, 750000, 750000
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Roads, 0, 0, 0, 0, 0, 0, 1940000, 1940000
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Sanitation, 0, 0, 800000, 800000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Water Conservation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ASSAM, 18, JORHAT, 253, TITABOR, 2997, RONGAJAN, 106677, 2776615, Total, 0, 0, 3609511, 3609511, 0, 0, 3609511, 3609511
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Cultural activities, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Drinking water, 0, 0, 2100000, 2100000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Education, 0, 0, 0, 0, 0, 0, 997209, 997209
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Sanitation, 0, 0, 2297209, 2297209, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, BEZERA, 2999, LACHITGARH, 271757, 3117864, Total, 0, 0, 4397209, 4397209, 0, 0, 4397209, 4397209
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Drinking water, 0, 45000, 405000, 450000, 0, 0, 0, 0
2020, ASSAM, 18, KAMRUP, 254, BOKO, 3001, PUB LUKI, 106715, 2690075, Maintenance of community system, 0, 0, 0, 0, 0, 300000, 500000, 800000
