A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, THANICHIYAM, 225143, 1404099, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, THANICHIYAM, 225143, 1404099, Total, 0, 0, 0, 0, 0, 0, 810000, 810000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, RAJAKKALPATTI, 225139, 1404095, Drinking water, 0, 0, 0, 0, 0, 0, 263000, 263000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, RAJAKKALPATTI, 225139, 1404095, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, RAJAKKALPATTI, 225139, 1404095, Total, 0, 0, 0, 0, 0, 0, 338000, 338000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, PERIAILANTHAIKULAM, 225138, 1404094, Drinking water, 0, 0, 0, 0, 0, 0, 432000, 432000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, PERIAILANTHAIKULAM, 225138, 1404094, Total, 0, 0, 0, 0, 0, 0, 432000, 432000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, MELACHINNAMPATTI, 225133, 1404089, Drinking water, 0, 0, 0, 0, 0, 0, 377000, 377000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, MELACHINNAMPATTI, 225133, 1404089, Total, 0, 0, 0, 0, 0, 0, 377000, 377000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, DEVASERI, 225145, 1404101, Drinking water, 0, 0, 0, 0, 0, 0, 475000, 475000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, DEVASERI, 225145, 1404101, Total, 0, 0, 0, 0, 0, 0, 475000, 475000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VADUGAPATTI, 225146, 1404102, Drinking water, 0, 0, 0, 0, 0, 0, 133000, 133000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VADUGAPATTI, 225146, 1404102, Total, 0, 0, 0, 0, 0, 0, 133000, 133000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, PANNAIKUDI, 225136, 1404092, Drinking water, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, PANNAIKUDI, 225136, 1404092, Total, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, SENTHAMANGALAM, 225140, 1404096, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, SENTHAMANGALAM, 225140, 1404096, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VAVIDAMARUTHUR, 225148, 1404103, Drinking water, 0, 0, 0, 0, 0, 0, 374000, 374000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VAVIDAMARUTHUR, 225148, 1404103, Total, 0, 0, 0, 0, 0, 0, 374000, 374000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VELLAIAMPATTI, 225149, 1404104, Drinking water, 0, 0, 0, 0, 0, 0, 469000, 469000
2016, TAMIL NADU, 33, MADURAI, 532, ALANGANALLUR, 6520, VELLAIAMPATTI, 225149, 1404104, Total, 0, 0, 0, 0, 0, 0, 469000, 469000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, AYYANARKULAM, 225152, 1404106, Drinking water, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, AYYANARKULAM, 225152, 1404106, Total, 0, 0, 0, 0, 0, 0, 302000, 302000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PANNIYAN, 225163, 1404113, Drinking water, 0, 0, 0, 0, 0, 0, 227000, 227000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PANNIYAN, 225163, 1404113, Total, 0, 0, 0, 0, 0, 0, 227000, 227000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, POTTULUPATTY, 225168, 1404116, Drinking water, 0, 0, 0, 0, 0, 0, 267000, 267000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, POTTULUPATTY, 225168, 1404116, Total, 0, 0, 0, 0, 0, 0, 267000, 267000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, KATTAKARUPPANPATTY, 225156, 1404108, Drinking water, 0, 0, 0, 0, 0, 0, 298000, 298000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, KATTAKARUPPANPATTY, 225156, 1404108, Total, 0, 0, 0, 0, 0, 0, 298000, 298000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, KOVILANKULAM, 225158, 1404109, Drinking water, 0, 0, 0, 0, 0, 0, 711000, 711000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, KOVILANKULAM, 225158, 1404109, Total, 0, 0, 0, 0, 0, 0, 711000, 711000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SEMPATTY, 225172, 1404119, Drinking water, 0, 0, 0, 0, 0, 0, 483000, 483000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SEMPATTY, 225172, 1404119, Total, 0, 0, 0, 0, 0, 0, 483000, 483000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PAPPAPATTI, 225164, 1404114, Drinking water, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PAPPAPATTI, 225164, 1404114, Total, 0, 0, 0, 0, 0, 0, 490000, 490000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PULLANERI, 225169, 1404117, Drinking water, 0, 0, 0, 0, 0, 0, 142000, 142000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PULLANERI, 225169, 1404117, Total, 0, 0, 0, 0, 0, 0, 142000, 142000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, NATTARMANGALAM, 225161, 1404111, Drinking water, 0, 0, 0, 0, 0, 0, 193000, 193000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, NATTARMANGALAM, 225161, 1404111, Total, 0, 0, 0, 0, 0, 0, 193000, 193000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PORUPPUMETTUPATTY, 225167, 1404115, Drinking water, 0, 0, 0, 0, 0, 0, 377000, 377000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PORUPPUMETTUPATTY, 225167, 1404115, Total, 0, 0, 0, 0, 0, 0, 377000, 377000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, ARIYAPATTY, 225151, 1404105, Drinking water, 0, 0, 0, 0, 0, 0, 585000, 585000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, ARIYAPATTY, 225151, 1404105, Total, 0, 0, 0, 0, 0, 0, 585000, 585000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SADACHIPATTY, 225170, 1404118, Drinking water, 0, 0, 0, 0, 0, 0, 279000, 279000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SADACHIPATTY, 225170, 1404118, Total, 0, 0, 0, 0, 0, 0, 279000, 279000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, MUDALAIKULAM, 225160, 1404110, Drinking water, 0, 0, 0, 0, 0, 0, 472000, 472000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, MUDALAIKULAM, 225160, 1404110, Total, 0, 0, 0, 0, 0, 0, 472000, 472000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, THUMMAKUNDU, 225175, 1404121, Drinking water, 0, 0, 0, 0, 0, 0, 369000, 369000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, THUMMAKUNDU, 225175, 1404121, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, THUMMAKUNDU, 225175, 1404121, Total, 0, 0, 0, 0, 0, 0, 444000, 444000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VALANTHUR, 225176, 1404122, Drinking water, 0, 0, 0, 0, 0, 0, 730000, 730000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VALANTHUR, 225176, 1404122, Total, 0, 0, 0, 0, 0, 0, 730000, 730000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VEPPANOOTHU, 225177, 1404123, Drinking water, 0, 0, 0, 0, 0, 0, 369000, 369000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VEPPANOOTHU, 225177, 1404123, Total, 0, 0, 0, 0, 0, 0, 369000, 369000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, ERVARPATTY, 225153, 1404107, Drinking water, 0, 0, 0, 0, 0, 0, 451000, 451000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, ERVARPATTY, 225153, 1404107, Total, 0, 0, 0, 0, 0, 0, 451000, 451000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SINTHUPATTY, 225173, 1404120, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, SINTHUPATTY, 225173, 1404120, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VIKRAMANGALAM, 225178, 1404124, Drinking water, 0, 0, 0, 0, 0, 0, 612000, 612000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, VIKRAMANGALAM, 225178, 1404124, Total, 0, 0, 0, 0, 0, 0, 612000, 612000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PANAMOOPPANPATTY, 225162, 1404112, Drinking water, 0, 0, 0, 0, 0, 0, 268000, 268000
2016, TAMIL NADU, 33, MADURAI, 532, CHELLAMPATTI, 6521, PANAMOOPPANPATTY, 225162, 1404112, Total, 0, 0, 0, 0, 0, 0, 268000, 268000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, CHINNAMANGULAM, 225246, 1404165, Drinking water, 0, 0, 0, 0, 0, 0, 186000, 186000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, CHINNAMANGULAM, 225246, 1404165, Total, 0, 0, 0, 0, 0, 0, 186000, 186000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ANGADIMANGALAM, 225243, 1404162, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ANGADIMANGALAM, 225243, 1404162, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ARUMBANUR, 225244, 1404163, Drinking water, 0, 0, 0, 0, 0, 0, 605000, 605000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ARUMBANUR, 225244, 1404163, Total, 0, 0, 0, 0, 0, 0, 605000, 605000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ELANGIYENDAL, 225249, 1404168, Drinking water, 0, 0, 0, 0, 0, 0, 261000, 261000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ELANGIYENDAL, 225249, 1404168, Total, 0, 0, 0, 0, 0, 0, 261000, 261000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KARSERI, 225254, 1404173, Drinking water, 0, 0, 0, 0, 0, 0, 311000, 311000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KARSERI, 225254, 1404173, Total, 0, 0, 0, 0, 0, 0, 311000, 311000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KADAIKINARU, 225251, 1404170, Rural electrification, 0, 0, 0, 0, 0, 0, 48000, 48000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KADAIKINARU, 225251, 1404170, Sanitation, 0, 0, 0, 0, 0, 0, 502000, 502000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KADAIKINARU, 225251, 1404170, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALIMANGLAM, 225252, 1404171, Rural electrification, 0, 0, 0, 0, 0, 0, 41500, 41500
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALIMANGLAM, 225252, 1404171, Total, 0, 0, 0, 0, 0, 0, 41500, 41500
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ISALANI, 225250, 1404169, Drinking water, 0, 0, 0, 0, 0, 0, 397000, 397000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ISALANI, 225250, 1404169, Total, 0, 0, 0, 0, 0, 0, 397000, 397000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, EDAYAPATTI, 225247, 1404166, Drinking water, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, EDAYAPATTI, 225247, 1404166, Total, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ELAMANUR, 225248, 1404167, Drinking water, 0, 0, 0, 0, 0, 0, 344000, 344000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, ELAMANUR, 225248, 1404167, Total, 0, 0, 0, 0, 0, 0, 344000, 344000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KODIKULAM, 225256, 1404176, Drinking water, 0, 0, 0, 0, 0, 0, 571000, 571000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KODIKULAM, 225256, 1404176, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KODIKULAM, 225256, 1404176, Total, 0, 0, 0, 0, 0, 0, 646000, 646000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KARUPPAYURANI, 225255, 1404174, Drinking water, 0, 0, 0, 0, 0, 0, 694000, 694000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KARUPPAYURANI, 225255, 1404174, Total, 0, 0, 0, 0, 0, 0, 694000, 694000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KUNNATHUR, 225257, 1404177, Drinking water, 0, 0, 0, 0, 0, 0, 268000, 268000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KUNNATHUR, 225257, 1404177, Total, 0, 0, 0, 0, 0, 0, 268000, 268000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, AYLIANGUDI, 225245, 1404164, Drinking water, 0, 0, 0, 0, 0, 0, 359000, 359000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, AYLIANGUDI, 225245, 1404164, Total, 0, 0, 0, 0, 0, 0, 359000, 359000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALLANDIRI, 225253, 1404172, Drinking water, 0, 0, 0, 0, 0, 0, 507000, 507000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALLANDIRI, 225253, 1404172, Health, 0, 0, 0, 0, 0, 0, 104000, 104000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALLANDIRI, 225253, 1404172, Sanitation, 0, 0, 0, 0, 0, 0, 133000, 133000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KALLANDIRI, 225253, 1404172, Total, 0, 0, 0, 0, 0, 0, 744000, 744000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KURUTHUR, 225258, 1404178, Drinking water, 0, 0, 0, 0, 0, 0, 399000, 399000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, KURUTHUR, 225258, 1404178, Total, 0, 0, 0, 0, 0, 0, 399000, 399000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MANGULAM, 225259, 1404179, Drinking water, 0, 0, 0, 0, 0, 0, 275000, 275000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MANGULAM, 225259, 1404179, Total, 0, 0, 0, 0, 0, 0, 275000, 275000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MEENAKSHIPURAM, 225261, 1404182, Drinking water, 0, 0, 0, 0, 0, 0, 798000, 798000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MEENAKSHIPURAM, 225261, 1404182, Total, 0, 0, 0, 0, 0, 0, 798000, 798000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, RAJAKKUR, 225270, 1404189, Drinking water, 0, 0, 0, 0, 0, 0, 261000, 261000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, RAJAKKUR, 225270, 1404189, Water Conservation, 0, 0, 0, 0, 0, 0, 126000, 126000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, RAJAKKUR, 225270, 1404189, Total, 0, 0, 0, 0, 0, 0, 387000, 387000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MATHUR, 225260, 1404180, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, MATHUR, 225260, 1404180, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, NARASINGAM, 225262, 1404183, Drinking water, 0, 0, 0, 0, 0, 0, 55000, 55000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, NARASINGAM, 225262, 1404183, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, NARASINGAM, 225262, 1404183, Total, 0, 0, 0, 0, 0, 0, 155000, 155000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, POOLAMPATTI, 225265, 1404185, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, POOLAMPATTI, 225265, 1404185, Total, 0, 0, 0, 0, 0, 0, 320000, 320000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, SAKKUDI, 225272, 1404191, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, SAKKUDI, 225272, 1404191, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, SAKKIMANGALAM, 225271, 1404190, Drinking water, 0, 0, 0, 0, 0, 0, 626000, 626000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, SAKKIMANGALAM, 225271, 1404190, Total, 0, 0, 0, 0, 0, 0, 626000, 626000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, POYYAKARAIPATTY, 225267, 1404186, Drinking water, 0, 0, 0, 0, 0, 0, 372000, 372000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, POYYAKARAIPATTY, 225267, 1404186, Total, 0, 0, 0, 0, 0, 0, 372000, 372000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, TAMARAIPATTI, 225273, 1404192, Roads, 0, 0, 0, 0, 0, 0, 392000, 392000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, TAMARAIPATTI, 225273, 1404192, Total, 0, 0, 0, 0, 0, 0, 392000, 392000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, OTHAKADAI, 225263, 1404184, Sanitation, 0, 0, 0, 0, 0, 0, 418490, 418490
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, OTHAKADAI, 225263, 1404184, Total, 0, 0, 0, 0, 0, 0, 418490, 418490
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, PUDUTHAMRAIPATTI, 225269, 1404188, Drinking water, 0, 0, 0, 0, 0, 0, 260000, 260000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, PUDUTHAMRAIPATTI, 225269, 1404188, Roads, 0, 0, 0, 0, 0, 0, 324000, 324000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, PUDUTHAMRAIPATTI, 225269, 1404188, Total, 0, 0, 0, 0, 0, 0, 584000, 584000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VARICHIYUR, 225276, 1404194, Rural electrification, 0, 0, 0, 0, 0, 0, 74759, 74759
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VARICHIYUR, 225276, 1404194, Total, 0, 0, 0, 0, 0, 0, 74759, 74759
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, PUDUPATTI, 225268, 1404187, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, PUDUPATTI, 225268, 1404187, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, TIRUMOHUR, 225275, 1404193, Drinking water, 0, 0, 0, 0, 0, 0, 522000, 522000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, TIRUMOHUR, 225275, 1404193, Total, 0, 0, 0, 0, 0, 0, 522000, 522000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VELLIANKUNDRAM, 225277, 1404195, Drinking water, 0, 0, 0, 0, 0, 0, 206000, 206000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VELLIANKUNDRAM, 225277, 1404195, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VELLIANKUNDRAM, 225277, 1404195, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MADURAI EAST, 6524, VELLIANKUNDRAM, 225277, 1404195, Total, 0, 0, 0, 0, 0, 0, 381000, 381000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, AMOOR, 225312, 2399225, Rural electrification, 0, 0, 0, 0, 0, 0, 144500, 144500
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, AMOOR, 225312, 2399225, Total, 0, 0, 0, 0, 0, 0, 144500, 144500
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KALLAMPATTI, 225316, 1305858, Drinking water, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KALLAMPATTI, 225316, 1305858, Total, 0, 0, 0, 0, 0, 0, 257000, 257000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEELAYUR, 225317, 1305860, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEELAYUR, 225317, 1305860, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, AMBALAKARANPATTI, 225311, 1404224, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, AMBALAKARANPATTI, 225311, 1404224, Total, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEELAVALAVU, 225318, 1305862, Drinking water, 0, 0, 0, 0, 0, 0, 514000, 514000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEELAVALAVU, 225318, 1305862, Total, 0, 0, 0, 0, 0, 0, 514000, 514000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ARASAPPANPATTI, 225313, 1404225, Drinking water, 0, 0, 0, 0, 0, 0, 263000, 263000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ARASAPPANPATTI, 225313, 1404225, Total, 0, 0, 0, 0, 0, 0, 263000, 263000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KONGAMPATTI, 225321, 1404228, Drinking water, 0, 0, 0, 0, 0, 0, 580000, 580000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KONGAMPATTI, 225321, 1404228, Total, 0, 0, 0, 0, 0, 0, 580000, 580000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KIDARIPATTI, 225320, 1305866, Drinking water, 0, 0, 0, 0, 0, 0, 702000, 702000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KIDARIPATTI, 225320, 1305866, Total, 0, 0, 0, 0, 0, 0, 702000, 702000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTANATHAMPATTY, 225323, 1404230, Drinking water, 0, 0, 0, 0, 0, 0, 358000, 358000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTANATHAMPATTY, 225323, 1404230, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KOTTANATHAMPATTY, 225323, 1404230, Total, 0, 0, 0, 0, 0, 0, 433000, 433000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, NAVINIPATTI, 225327, 1305874, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, NAVINIPATTI, 225327, 1305874, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ARITTAPATTI, 225314, 1305855, Drinking water, 0, 0, 0, 0, 0, 0, 408000, 408000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, ARITTAPATTI, 225314, 1305855, Total, 0, 0, 0, 0, 0, 0, 408000, 408000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEERANUR, 225319, 1404227, Drinking water, 0, 0, 0, 0, 0, 0, 267000, 267000
2016, TAMIL NADU, 33, MADURAI, 532, MELUR, 6526, KEERANUR, 225319, 1404227, Total, 0, 0, 0, 0, 0, 0, 267000, 267000
