2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2324806,  Roads, 0, 0, 0, 0, 0, 0, 1740511, 1740511
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2324806,  Rural electrification, 0, 0, 0, 0, 0, 0, 40000, 40000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2324806,  Sanitation, 0, 0, 0, 0, 0, 0, 194570, 194570
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2324806, Total, 0, 0, 0, 0, 0, 0, 2610081, 2610081
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 985000, 985000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Sanitation, 0, 0, 0, 0, 0, 0, 507000, 507000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360,  Water Conservation, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERA BHAGOR, 42796, 2716360, Total, 0, 0, 0, 0, 0, 0, 2892000, 2892000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2439012,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 137166, 137166
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2439012,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2439012,  Sanitation, 0, 0, 0, 0, 0, 0, 257300, 257300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2439012, Total, 0, 0, 0, 0, 0, 0, 594466, 594466
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053,  Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053,  Education, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053,  Health, 0, 0, 0, 0, 0, 0, 24000, 24000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053,  Roads, 0, 0, 0, 0, 0, 0, 3369300, 3369300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053,  Sanitation, 0, 0, 0, 0, 0, 0, 380000, 380000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, KHERIA, 42797, 2474053, Total, 0, 0, 0, 0, 0, 0, 4088300, 4088300
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2464882,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 392000, 392000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2464882,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2464882,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2464882, Total, 0, 0, 0, 0, 0, 0, 692000, 692000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110000, 110000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Drinking water, 0, 0, 0, 0, 0, 0, 698000, 698000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Education, 0, 0, 0, 0, 0, 0, 360000, 360000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Health, 0, 0, 0, 0, 0, 0, 610000, 610000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Roads, 0, 0, 0, 0, 0, 0, 2234600, 2234600
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129,  Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2273129, Total, 0, 0, 0, 0, 0, 0, 4712600, 4712600
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2470860,  Drinking water, 0, 0, 0, 0, 0, 0, 1195000, 1195000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2470860,  Roads, 0, 0, 0, 0, 0, 0, 860000, 860000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2470860,  Sanitation, 0, 0, 0, 0, 0, 0, 517000, 517000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2470860, Total, 0, 0, 0, 0, 0, 0, 2572000, 2572000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Drinking water, 0, 0, 0, 0, 0, 0, 395000, 395000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Roads, 0, 0, 0, 0, 0, 0, 690000, 690000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Rural housing, 0, 0, 0, 0, 0, 0, 255000, 255000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529,  Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, LALAU, 42798, 2849529, Total, 0, 0, 0, 0, 0, 0, 2020000, 2020000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2363433,  Drinking water, 0, 0, 0, 0, 0, 0, 590000, 590000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2363433,  Land improvement, 0, 0, 0, 0, 0, 0, 740000, 740000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2363433,  Roads, 0, 0, 0, 0, 0, 0, 4640000, 4640000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2363433, Total, 0, 0, 0, 0, 0, 0, 5970000, 5970000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 3687400, 3687400
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Drinking water, 0, 0, 0, 0, 0, 0, 2200021, 2200021
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Health, 0, 0, 0, 0, 0, 0, 1133000, 1133000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Land improvement, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 472000, 472000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Public distribution system, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Roads, 0, 0, 0, 0, 0, 0, 11537541, 11537541
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Rural electrification, 0, 0, 0, 0, 0, 0, 620000, 620000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834,  Sanitation, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2456834, Total, 0, 0, 0, 0, 0, 0, 20749962, 20749962
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2465793,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1134000, 1134000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2465793,  Drinking water, 0, 0, 0, 0, 0, 0, 835400, 835400
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2465793,  Roads, 0, 0, 0, 0, 0, 0, 1710000, 1710000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2465793,  Rural housing, 0, 0, 0, 0, 0, 0, 210000, 210000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2465793, Total, 0, 0, 0, 0, 0, 0, 3889400, 3889400
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Drinking water, 0, 0, 0, 0, 0, 0, 850000, 850000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Roads, 0, 0, 0, 0, 0, 0, 1455000, 1455000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2524317, Total, 0, 0, 0, 0, 0, 0, 2745000, 2745000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2660031,  Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2660031,  Roads, 0, 0, 0, 0, 0, 0, 1456000, 1456000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MALPURA, 42799, 2660031, Total, 0, 0, 0, 0, 0, 0, 1796000, 1796000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2342002,  Drinking water, 0, 0, 0, 0, 0, 0, 1255000, 1255000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2342002,  Health, 0, 0, 0, 0, 0, 0, 750000, 750000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2342002,  Land improvement, 0, 0, 0, 0, 0, 0, 1127348, 1127348
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2342002,  Roads, 0, 0, 0, 0, 0, 0, 8314000, 8314000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2342002, Total, 0, 0, 0, 0, 0, 0, 11446348, 11446348
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162000, 162000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Drinking water, 0, 0, 0, 0, 0, 0, 385000, 385000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Roads, 0, 0, 0, 0, 0, 0, 1737000, 1737000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Rural electrification, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Sanitation, 0, 0, 0, 0, 0, 0, 330000, 330000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256,  Water Conservation, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2200256, Total, 0, 0, 0, 0, 0, 0, 3114000, 3114000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2791218,  Roads, 0, 0, 0, 0, 0, 0, 510000, 510000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANIYAN, 42800, 2791218, Total, 0, 0, 0, 0, 0, 0, 510000, 510000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Drinking water, 0, 0, 0, 0, 0, 0, 1390000, 1390000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Land improvement, 0, 0, 0, 0, 0, 0, 640000, 640000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Roads, 0, 0, 0, 0, 0, 0, 10279500, 10279500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Rural electrification, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Rural housing, 0, 0, 0, 0, 0, 0, 3600000, 3600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882,  Sanitation, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2437882, Total, 0, 0, 0, 0, 0, 0, 20651500, 20651500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 90000, 90000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196,  Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196,  Roads, 0, 0, 0, 0, 0, 0, 2520000, 2520000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196,  Sanitation, 0, 0, 0, 0, 0, 0, 715613, 715613
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2293196, Total, 0, 0, 0, 0, 0, 0, 3975613, 3975613
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2475533,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2475533,  Agriculture, 0, 0, 0, 0, 0, 0, 300000, 300000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2475533,  Drinking water, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2475533, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 242000, 242000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Land improvement, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Roads, 0, 0, 0, 0, 0, 0, 630000, 630000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Sanitation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362,  Water Conservation, 0, 0, 0, 0, 0, 0, 39898, 39898
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAGLA SIKARWAR, 42802, 2419362, Total, 0, 0, 0, 0, 0, 0, 1181898, 1181898
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 102000, 102000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148,  Drinking water, 0, 0, 0, 0, 0, 0, 613000, 613000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148,  Roads, 0, 0, 0, 0, 0, 0, 4883500, 4883500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148,  Rural housing, 0, 0, 0, 0, 0, 0, 3100000, 3100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148,  Sanitation, 0, 0, 0, 0, 0, 0, 480000, 480000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, MANKENDA, 42801, 2704148, Total, 0, 0, 0, 0, 0, 0, 9178500, 9178500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2271930,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100100, 100100
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2271930,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2271930,  Roads, 0, 0, 0, 0, 0, 0, 1912000, 1912000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2271930, Total, 0, 0, 0, 0, 0, 0, 2132100, 2132100
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110100, 110100
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199,  Drinking water, 0, 0, 0, 0, 0, 0, 1161990, 1161990
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199,  Roads, 0, 0, 0, 0, 0, 0, 632111, 632111
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199,  Sanitation, 0, 0, 0, 0, 0, 0, 70000, 70000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2439199, Total, 0, 0, 0, 0, 0, 0, 1984201, 1984201
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027,  Drinking water, 0, 0, 0, 0, 0, 0, 1085590, 1085590
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027,  Roads, 0, 0, 0, 0, 0, 0, 170000, 170000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027,  Sanitation, 0, 0, 0, 0, 0, 0, 430000, 430000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2481027, Total, 0, 0, 0, 0, 0, 0, 1726590, 1726590
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2559289,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2559289,  Drinking water, 0, 0, 0, 0, 0, 0, 850000, 850000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2559289,  Roads, 0, 0, 0, 0, 0, 0, 893000, 893000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2559289,  Sanitation, 0, 0, 0, 0, 0, 0, 230000, 230000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2559289, Total, 0, 0, 0, 0, 0, 0, 2073000, 2073000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 180000, 180000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180,  Drinking water, 0, 0, 0, 0, 0, 0, 940000, 940000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180,  Roads, 0, 0, 0, 0, 0, 0, 1181000, 1181000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180,  Sanitation, 0, 0, 0, 0, 0, 0, 446500, 446500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, NAHCHANI, 42803, 2514180, Total, 0, 0, 0, 0, 0, 0, 2757500, 2757500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 914500, 914500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Drinking water, 0, 0, 0, 0, 0, 0, 1068500, 1068500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Education, 0, 0, 0, 0, 0, 0, 899800, 899800
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Land improvement, 0, 0, 0, 0, 0, 0, 319800, 319800
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Roads, 0, 0, 0, 0, 0, 0, 6313500, 6313500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Sanitation, 0, 0, 0, 0, 0, 0, 1075800, 1075800
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446,  Water Conservation, 0, 0, 0, 0, 0, 0, 528500, 528500
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2284446, Total, 0, 0, 0, 0, 0, 0, 11120400, 11120400
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2464872,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 362000, 362000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2464872,  Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2464872,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2464872, Total, 0, 0, 0, 0, 0, 0, 662000, 662000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42000, 42000
2019, UTTAR PRADESH, 9, AGRA, 109, AKOLA, 1387, PINANI RAMNAGAR, 42804, 2427106,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
