A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Health, 0, 0, 0, 0, 0, 0, 30000, 30000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Roads, 0, 0, 0, 0, 0, 0, 5550000, 5550000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Rural electrification, 0, 0, 0, 0, 0, 0, 278134, 278134
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Sanitation, 0, 0, 4426567, 4426567, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Total, 0, 0, 8853134, 8853134, 0, 0, 9539134, 9539134
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 685030, 685030
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Agriculture, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Animal husbandry, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Cultural activities, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Drinking water, 0, 0, 2415030, 2415030, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Health, 0, 0, 0, 0, 0, 0, 75000, 75000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Roads, 0, 0, 0, 0, 0, 0, 7790000, 7790000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Rural housing, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Sanitation, 0, 0, 6360000, 6360000, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Social welfare, 0, 0, 0, 0, 0, 0, 325000, 325000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Women and child development, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, SITGRAM, 109345, 3320375, Total, 0, 0, 8775030, 8775030, 0, 0, 9825030, 9825030
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1070000, 1070000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Drinking water, 0, 0, 1500000, 1500000, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Roads, 0, 0, 0, 0, 0, 0, 3950000, 3950000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Rural electrification, 0, 0, 0, 0, 0, 0, 3550000, 3550000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Sanitation, 0, 0, 7456456, 7456456, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Social welfare, 0, 0, 0, 0, 0, 0, 806456, 806456
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Women and child development, 0, 0, 0, 0, 0, 0, 400000, 400000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, BHATUN, 109334, 3322289, Total, 0, 0, 8956456, 8956456, 0, 0, 10776456, 10776456
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 766000, 766000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Animal husbandry, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Drinking water, 0, 0, 2667561, 2667561, 0, 0, 690000, 690000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Family welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Land improvement, 0, 0, 0, 0, 0, 0, 1268381, 1268381
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Roads, 0, 0, 0, 0, 0, 0, 3900000, 3900000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Rural electrification, 0, 0, 0, 0, 0, 0, 925121, 925121
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Sanitation, 0, 0, 2607560, 2607560, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Small-scale industries, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Social welfare, 0, 0, 0, 0, 0, 0, 900000, 900000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Women and child development, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, HOWRAH, 273, SANKRAIL, 3277, PANCHPARA, 109659, 3330814, Total, 0, 0, 5275121, 5275121, 0, 0, 9949502, 9949502
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Drinking water, 0, 0, 2017006, 2017006, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Roads, 0, 0, 0, 0, 0, 0, 5900000, 5900000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Rural electrification, 0, 0, 0, 0, 0, 0, 608000, 608000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Sanitation, 0, 0, 6150000, 6150000, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Social welfare, 0, 0, 0, 0, 0, 0, 209006, 209006
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Women and child development, 0, 0, 0, 0, 0, 0, 800000, 800000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HATINAGAR, 110544, 3314926, Total, 0, 0, 8167006, 8167006, 0, 0, 9717006, 9717006
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 970795, 970795
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Drinking water, 0, 0, 3250000, 3250000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 700000, 700000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Health, 0, 0, 0, 0, 0, 0, 47000, 47000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Roads, 0, 0, 0, 0, 0, 0, 3362950, 3362950
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Rural electrification, 0, 0, 0, 0, 0, 0, 2183000, 2183000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Sanitation, 0, 0, 4426795, 4426795, 0, 0, 330000, 330000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Water Conservation, 0, 0, 0, 0, 0, 0, 416050, 416050
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Women and child development, 0, 0, 0, 0, 0, 0, 800000, 800000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, HARIDASMATI, 110543, 3312792, Total, 0, 0, 7676795, 7676795, 0, 0, 8809795, 8809795
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 520657, 520657
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Drinking water, 0, 0, 165000, 165000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Maintenance of community system, 0, 0, 0, 0, 0, 0, 915000, 915000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Roads, 0, 0, 0, 0, 0, 0, 6737500, 6737500
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Sanitation, 0, 604000, 6414157, 7018157, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, RAJDHARPARA, 110551, 3320292, Total, 0, 604000, 6579157, 7183157, 0, 0, 8223157, 8223157
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1126175, 1126175
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Drinking water, 0, 0, 2076175, 2076175, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Roads, 0, 0, 0, 0, 100000, 0, 6160000, 6260000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Rural electrification, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Sanitation, 0, 0, 5160000, 5160000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, SATUI CHAURIGACHHA, 110554, 3311837, Total, 0, 0, 7236175, 7236175, 100000, 0, 8186175, 8286175
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2605000, 2605000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Drinking water, 0, 0, 300000, 300000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Maintenance of community system, 0, 0, 0, 0, 0, 0, 472800, 472800
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Public distribution system, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Roads, 0, 0, 0, 0, 0, 0, 6437000, 6437000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Rural electrification, 0, 0, 0, 0, 0, 0, 2240000, 2240000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Sanitation, 0, 0, 9818675, 9818675, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Women and child development, 0, 0, 0, 0, 0, 0, 371675, 371675
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, MANINDRANAGAR, 110546, 3316784, Total, 0, 0, 10118675, 10118675, 0, 0, 13026475, 13026475
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, NAODAPANUR, 110547, 3312573, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1035505, 1035505
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, NAODAPANUR, 110547, 3312573, Roads, 0, 0, 0, 0, 0, 0, 6200000, 6200000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, NAODAPANUR, 110547, 3312573, Sanitation, 0, 0, 6685505, 6685505, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BERHAMPORE, 3367, NAODAPANUR, 110547, 3312573, Total, 0, 0, 6685505, 6685505, 0, 0, 7235505, 7235505
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 414400, 414400
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Drinking water, 33692, 0, 2779924, 2813616, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Roads, 0, 0, 0, 0, 1127192, 0, 4510000, 5637192
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Sanitation, 234000, 0, 2579596, 2813596, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, BIPRASEKHAR, 110584, 3330270, Total, 267692, 0, 5359520, 5627212, 1127192, 0, 5024400, 6151592
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1142000, 1142000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Cultural activities, 0, 0, 0, 0, 0, 0, 10000, 10000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Drinking water, 0, 0, 2175762, 2175762, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Health, 0, 0, 0, 0, 0, 0, 23500, 23500
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Roads, 0, 0, 0, 0, 0, 0, 2150000, 2150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Rural electrification, 0, 0, 0, 0, 0, 0, 575000, 575000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Sanitation, 0, 0, 1768000, 1768000, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Social welfare, 0, 0, 0, 0, 0, 0, 1418762, 1418762
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 60000, 60000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SABALPUR, 110594, 3324813, Total, 0, 0, 3943762, 3943762, 0, 0, 5529262, 5529262
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 733120, 733120
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Drinking water, 0, 0, 2000000, 2000000, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Roads, 0, 0, 0, 0, 0, 0, 5181880, 5181880
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Sanitation, 0, 0, 5369519, 5369519, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Social welfare, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Women and child development, 0, 0, 0, 0, 0, 0, 154519, 154519
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SUNDARPUR, 110596, 3324461, Total, 0, 0, 7369519, 7369519, 0, 0, 8369519, 8369519
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100493, 100493
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Cultural activities, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Drinking water, 0, 0, 5400493, 5400493, 0, 0, 0, 0
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Maintenance of community system, 0, 0, 0, 0, 0, 0, 695000, 695000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Roads, 0, 0, 0, 0, 0, 0, 5785000, 5785000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Rural electrification, 0, 0, 0, 0, 0, 0, 175000, 175000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Sanitation, 0, 0, 1800000, 1800000, 0, 0, 345000, 345000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, BURWAN, 3372, SAHORA, 110595, 3327445, Total, 0, 0, 7200493, 7200493, 0, 0, 7350493, 7350493
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1427100, 1427100
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 35000, 35000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Agriculture, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Animal husbandry, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Drinking water, 0, 0, 4647633, 4647633, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Education, 0, 0, 0, 0, 0, 0, 195267, 195267
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Health, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Roads, 0, 0, 0, 0, 0, 0, 6000000, 6000000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Rural electrification, 0, 0, 0, 0, 0, 0, 1220000, 1220000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Sanitation, 0, 0, 4647634, 4647634, 0, 0, 117900, 117900
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Small-scale industries, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Social welfare, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Women and child development, 0, 0, 0, 0, 0, 0, 275000, 275000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, DOMKAL, 3373, RAIPUR, 110608, 3307237, Total, 0, 0, 9295267, 9295267, 0, 0, 10520267, 10520267
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 4187760, 4187760
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Agriculture, 0, 0, 0, 0, 0, 0, 180000, 180000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Drinking water, 0, 0, 6950000, 6950000, 0, 0, 380000, 380000
2021, WEST BENGAL, 19, MURSHIDABAD, 278, JALANGI, 3376, GHOSHPARA, 110632, 3316623, Health, 0, 0, 0, 0, 0, 0, 300000, 300000
