A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1629218, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1629218, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1628789, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1628789, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1628789, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1630270, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1630270, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1630270, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1626870, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1626870, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1626870, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1630560, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1630560, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1630560, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1630576, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1630576, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1630576, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1629190, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1629190, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1629190, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1631038, Drinking water, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1631038, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1630583, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1630583, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1630583, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1630320, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1630320, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1630320, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1630292, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1630292, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 1633777, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 1633777, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, YAKLI, 102302, 1633777, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1633773, Education, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1633773, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1632898, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1632898, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1632898, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1630282, Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1630282, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1630305, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1630305, Water Conservation, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1630305, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1631293, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1631293, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1631293, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1633712, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1633712, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1633712, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 1634348, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 1634348, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 1634348, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1634511, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1634511, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1634511, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 1634721, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 1634721, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1634641, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1634641, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1634641, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1634557, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1634557, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, SENGRIWA, 102326, 1634557, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 1634695, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 1634695, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 1634695, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 1632329, Sanitation, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 1632329, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1634374, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1634374, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1634374, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1633859, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1633859, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1633859, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1635067, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1635067, Social welfare, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, SEBA, 273661, 1635067, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1637407, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1637407, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, NINGCHO, 273662, 1637407, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1637425, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1637425, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY WEST, 273645, PIPOKORO, 273665, 1637425, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1635630, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1635630, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, RANG, 273676, 1635630, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1636547, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1636547, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, PAMPOLI, 273677, 1636547, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1633786, Social welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, HAMBAPINDA, 273675, 1633786, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1637446, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA WEST, 273646, JAYANTI, 273678, 1637446, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1633755, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, RICHI LAMGU, 273658, 1633755, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1634810, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1634810, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, TAGANG WARRANG, 273656, 1634810, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1634030, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1634030, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, GYAWEPURANG, 273647, DIPU LAMGU, 273659, 1634030, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1644276, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1644276, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, PAKOTI, 273689, 1644276, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1649625, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1649625, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, FENGCHE, 273686, 1649625, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 1638476, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WATTE, 273685, 1638476, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1644167, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1644167, Water Conservation, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, TATATARA, 273681, 1644167, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1641215, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1641215, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, WESHI, 273690, 1641215, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1637899, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEPING, 273683, 1637899, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1637948, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1637948, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, WATTE, 273648, NEKING, 273684, 1637948, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805865, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805865, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG EAST, 102454, 1805865, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1806076, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1806076, Social welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, KORAYER, 102457, 1806076, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1806068, Agriculture, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHOLO, 102456, 1806068, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1806059, Roads, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, CHAMBANG WEST, 102455, 1806059, Total, 0, 0, 0, 0, 0, 0, 2500000, 2500000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1806223, Fisheries, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TEBITALL, 102462, 1806223, Total, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1806082, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1806082, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, PATEY, 102458, 1806082, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1806214, Agriculture, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1806214, Fisheries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RONGTERITE, 102459, 1806214, Total, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1806093, Sanitation, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1806093, Social welfare, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, RUMBANG, 102460, 1806093, Total, 0, 0, 0, 0, 0, 0, 1700000, 1700000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1806219, Water Conservation, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, CHAMBANG, 2766, TAHU, 102461, 1806219, Total, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1802045, Roads, 0, 0, 0, 0, 0, 0, 371136, 371136
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1802045, Sanitation, 0, 0, 0, 0, 0, 0, 371136, 371136
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, BANGTE, 102513, 1802045, Total, 0, 0, 0, 0, 0, 0, 742272, 742272
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1752051, Drinking water, 0, 0, 0, 0, 0, 0, 294784, 294784
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1752051, Social welfare, 0, 0, 0, 0, 0, 0, 294784, 294784
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, DUI, 102515, 1752051, Total, 0, 0, 0, 0, 0, 0, 589568, 589568
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1801474, Education, 0, 0, 0, 0, 0, 0, 293648, 293648
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1801474, Women and child development, 0, 0, 0, 0, 0, 0, 293648, 293648
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, LANGDANG, 102518, 1801474, Total, 0, 0, 0, 0, 0, 0, 587296, 587296
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806945, Education, 0, 0, 0, 0, 0, 0, 501025, 501025
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806945, Social welfare, 0, 0, 0, 0, 0, 0, 501025, 501025
2017, ARUNACHAL PRADESH, 12, KRA DAADI, 274254, PALIN, 2771, PANIA, 102522, 1806945, Total, 0, 0, 0, 0, 0, 0, 1002050, 1002050
