A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, KURUA, 106013, 1465031, Rural electrification, 0, 0, 0, 0, 0, 0, 110000, 110000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, KURUA, 106013, 1465031, Rural housing, 0, 0, 0, 0, 0, 0, 703481, 703481
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, KURUA, 106013, 1465031, Sanitation, 0, 0, 0, 0, 0, 0, 720000, 720000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, KURUA, 106013, 1465031, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, KURUA, 106013, 1465031, Total, 0, 0, 0, 0, 0, 0, 2253481, 2253481
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Cultural activities, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Libraries, 0, 0, 0, 0, 0, 0, 380000, 380000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Rural electrification, 0, 0, 0, 0, 0, 0, 465600, 465600
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Sanitation, 0, 0, 0, 0, 0, 0, 88000, 88000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Water Conservation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, HAZARIKAPARA, 106012, 1454286, Total, 0, 0, 0, 0, 0, 0, 2523600, 2523600
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Cultural activities, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Drinking water, 0, 0, 0, 0, 0, 0, 560000, 560000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Sanitation, 0, 0, 0, 0, 0, 0, 1232000, 1232000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Small-scale industries, 0, 0, 0, 0, 0, 0, 550445, 550445
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, LOKRAI, 106014, 1456511, Total, 0, 0, 0, 0, 0, 0, 2942445, 2942445
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 137567, 137567
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Markets and fairs, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Rural electrification, 0, 0, 0, 0, 0, 0, 220000, 220000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Sanitation, 0, 0, 0, 0, 0, 0, 215000, 215000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Social welfare, 0, 0, 0, 0, 0, 0, 828779, 828779
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SARABARI, 106018, 1455336, Total, 0, 0, 0, 0, 0, 0, 2751346, 2751346
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 159165, 159165
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Drinking water, 0, 0, 0, 0, 0, 0, 756038, 756038
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Maintenance of community system, 0, 0, 0, 0, 0, 0, 60000, 60000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Roads, 0, 0, 0, 0, 0, 0, 272246, 272246
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Rural electrification, 0, 0, 0, 0, 0, 0, 544348, 544348
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Rural housing, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Sanitation, 0, 0, 0, 0, 0, 0, 680000, 680000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Water Conservation, 0, 0, 0, 0, 0, 0, 316520, 316520
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, MAROI, 106015, 1458338, Total, 0, 0, 0, 0, 0, 0, 3183317, 3183317
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Education, 0, 0, 0, 0, 0, 0, 486295, 486295
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Rural electrification, 0, 0, 0, 0, 0, 0, 880000, 880000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Sanitation, 0, 0, 0, 0, 0, 0, 441000, 441000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SIPAJHAR, 106019, 1455675, Total, 0, 0, 0, 0, 0, 0, 2857295, 2857295
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Roads, 0, 0, 0, 0, 0, 0, 1060000, 1060000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Rural electrification, 0, 0, 0, 0, 0, 0, 635000, 635000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Sanitation, 0, 0, 0, 0, 0, 0, 273774, 273774
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, TURAI, 106020, 1454071, Total, 0, 0, 0, 0, 0, 0, 2418774, 2418774
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1750000, 1750000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Rural electrification, 0, 0, 0, 0, 0, 0, 55000, 55000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Sanitation, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, SANOWA, 106017, 1469746, Total, 0, 0, 0, 0, 0, 0, 4605000, 4605000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, PATHARIGHAT, 106016, 1457665, Land improvement, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, PATHARIGHAT, 106016, 1457665, Roads, 0, 0, 0, 0, 0, 0, 1036000, 1036000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, PATHARIGHAT, 106016, 1457665, Rural electrification, 0, 0, 0, 0, 0, 0, 220000, 220000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, PATHARIGHAT, 106016, 1457665, Sanitation, 0, 0, 0, 0, 0, 0, 616000, 616000
2016, ASSAM, 18, DARRANG, 246, SIPAJHAR, 2943, PATHARIGHAT, 106016, 1457665, Total, 0, 0, 0, 0, 0, 0, 2168000, 2168000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 312658, 312658
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Roads, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Sanitation, 0, 0, 0, 0, 0, 0, 1140505, 1140505
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AMGURI, 106022, 1365569, Total, 0, 0, 0, 0, 0, 0, 6253163, 6253163
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AKAJAN, 106021, 1363628, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 251553, 251553
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AKAJAN, 106021, 1363628, Maintenance of community system, 0, 0, 0, 0, 0, 0, 3129500, 3129500
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AKAJAN, 106021, 1363628, Roads, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AKAJAN, 106021, 1363628, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, AKAJAN, 106021, 1363628, Total, 0, 0, 0, 0, 0, 0, 5031053, 5031053
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 165202, 165202
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Cultural activities, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Roads, 0, 0, 0, 0, 0, 0, 1338849, 1338849
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BORLUNG, 106024, 1367012, Total, 0, 0, 0, 0, 0, 0, 3304051, 3304051
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NAMANI SISSITANGANI, 106030, 1363847, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 165000, 165000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NAMANI SISSITANGANI, 106030, 1363847, Education, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NAMANI SISSITANGANI, 106030, 1363847, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1635000, 1635000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NAMANI SISSITANGANI, 106030, 1363847, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, NAMANI SISSITANGANI, 106030, 1363847, Total, 0, 0, 0, 0, 0, 0, 3300000, 3300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 406712, 406712
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Drinking water, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2800000, 2800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Roads, 0, 0, 0, 0, 0, 0, 3777535, 3777535
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 1363639, Total, 0, 0, 0, 0, 0, 0, 8134247, 8134247
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 249746, 249746
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Public distribution system, 0, 0, 0, 0, 0, 0, 374000, 374000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Roads, 0, 0, 0, 0, 0, 0, 3800000, 3800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Rural housing, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 1364760, Total, 0, 0, 0, 0, 0, 0, 4923746, 4923746
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 235250, 235250
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Cultural activities, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Maintenance of community system, 0, 0, 0, 0, 0, 0, 969755, 969755
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Roads, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MADHAYA SISSITANGANI, 106027, 1363342, Total, 0, 0, 0, 0, 0, 0, 4705005, 4705005
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 471142, 471142
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Agriculture, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Maintenance of community system, 0, 0, 0, 0, 0, 0, 4251708, 4251708
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Roads, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILASUTI, 106033, 1364594, Total, 0, 0, 0, 0, 0, 0, 9422850, 9422850
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 220919, 220919
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Family welfare, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Land improvement, 0, 0, 0, 0, 0, 0, 997475, 997475
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Women and child development, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SILAPATHAR, 106032, 1363260, Total, 0, 0, 0, 0, 0, 0, 4418394, 4418394
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 394285, 394285
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Drinking water, 0, 0, 0, 0, 0, 0, 880000, 880000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2211413, 2211413
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Markets and fairs, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Roads, 0, 0, 0, 0, 0, 0, 2700000, 2700000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MUKTIAR, 106029, 1362498, Total, 0, 0, 0, 0, 0, 0, 7885698, 7885698
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 1365163, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 210005, 210005
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 1365163, Cultural activities, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 1365163, Education, 0, 0, 0, 0, 0, 0, 940106, 940106
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 1365163, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 1365163, Total, 0, 0, 0, 0, 0, 0, 4200111, 4200111
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 251003, 251003
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Cultural activities, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Roads, 0, 0, 0, 0, 0, 0, 1664000, 1664000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SRIPANI, 106035, 1363387, Total, 0, 0, 0, 0, 0, 0, 5015003, 5015003
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 290000, 290000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2400000, 2400000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Roads, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Sanitation, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, BETONIPAM, 106023, 1365450, Total, 0, 0, 0, 0, 0, 0, 5790000, 5790000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 410236, 410236
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Maintenance of community system, 0, 0, 0, 0, 0, 0, 6200000, 6200000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Roads, 0, 0, 0, 0, 0, 0, 2494489, 2494489
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 1363046, Total, 0, 0, 0, 0, 0, 0, 10204725, 10204725
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 256872, 256872
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Cultural activities, 0, 0, 0, 0, 0, 0, 2150000, 2150000
2016, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SISSIBORGAON, 106036, 1366812, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
