A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1312325, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1307813, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1307813, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1307813, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1312097, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1312097, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1259580, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1259580, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1259580, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1261625, Drinking water, 0, 0, 0, 0, 0, 0, 460000, 460000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1261625, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1261625, Total, 0, 0, 0, 0, 0, 0, 910000, 910000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1304864, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1304864, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1304864, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1297912, Fisheries, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1297912, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1297912, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1306722, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1306722, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1306722, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KHODASO, 102264, 1319962, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KHODASO, 102264, 1319962, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KEKO, 102263, 1320047, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KEKO, 102263, 1320047, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KEKO, 102263, 1320047, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1285831, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1285831, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1285831, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, SUCHUNG, 102270, 1314047, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, SUCHUNG, 102270, 1314047, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1285667, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1285667, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1285667, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, TAOSA, 102271, 1320001, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, TAOSA, 102271, 1320001, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1285383, Agriculture, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1285383, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1285383, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1314210, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1314210, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1314210, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1314186, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1314186, Water Conservation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1314186, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1314221, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1314221, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1314221, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1314282, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1314282, Water Conservation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1314282, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1314187, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1314187, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1314187, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1285686, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1285686, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1285686, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1288750, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1288750, Water Conservation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1288750, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1294546, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1294546, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1288744, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1288744, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1288744, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1289035, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1289035, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1289035, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1287538, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1287538, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1287538, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1287257, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1287257, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1287257, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1285823, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1285823, Water Conservation, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1285823, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1287671, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1287671, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1287671, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1312553, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1312553, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1288918, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1288918, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1288918, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1307766, Fisheries, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1307766, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1307766, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1312459, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1312459, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1312404, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1312404, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1312404, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1309085, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1309085, Rural electrification, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1309085, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1296795, Fisheries, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1296795, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1296795, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1297883, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1297883, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1297883, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1297508, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1297508, Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1297508, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NAMORAH, 102309, 1288949, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NAMORAH, 102309, 1288949, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NAMORAH, 102309, 1288949, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DARLONG, 102305, 1294580, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DARLONG, 102305, 1294580, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DARLONG, 102305, 1294580, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALISO, 102304, 1288706, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALISO, 102304, 1288706, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1287496, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1287496, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1287496, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, GOLOSO, 102307, 1287935, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, GOLOSO, 102307, 1287935, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, GOLOSO, 102307, 1287935, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NITI DARLONG, 102310, 1287575, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NITI DARLONG, 102310, 1287575, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, TAPISO, 102313, 1319464, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, TAPISO, 102313, 1319464, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, TAPISO, 102313, 1319464, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, JOLLY, 102308, 1288861, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, JOLLY, 102308, 1288861, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, JOLLY, 102308, 1288861, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIPIK, 273691, 1285753, Agriculture, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIPIK, 273691, 1285753, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIPIK, 273691, 1285753, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIKALMUKH, 102306, 1287669, Agriculture, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIKALMUKH, 102306, 1287669, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIKALMUKH, 102306, 1287669, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1284514, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1284514, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MEBUA, 102320, 1284514, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 1285238, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 1285238, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, PABUA, 102322, 1285238, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1285384, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1285384, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1285384, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1285600, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1285600, Water Conservation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, LAI MOYA, 102318, 1285600, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1285252, Markets and fairs, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1285252, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, DONIGAON, 273674, 1285252, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 1283985, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, KAKUKAO, 102317, 1283985, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 1285809, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, MONGKHYA, 102321, 1285809, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, TASSOMORA, 273673, 1285452, Health, 0, 0, 0, 0, 0, 0, 300000, 300000
