A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, NANJAI EDAYAR, 226098, 1299708, Drinking water, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, NANJAI EDAYAR, 226098, 1299708, Small-scale industries, 0, 0, 0, 0, 0, 0, 136800, 136800
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, NANJAI EDAYAR, 226098, 1299708, Total, 0, 0, 0, 0, 0, 0, 326800, 326800
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, LATHUVADI, 226094, 1299702, Drinking water, 0, 0, 0, 0, 0, 0, 103400, 103400
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, LATHUVADI, 226094, 1299702, Total, 0, 0, 0, 0, 0, 0, 103400, 103400
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, MADAKASAMPATTI, 226095, 1299703, Drinking water, 0, 0, 0, 0, 0, 0, 155500, 155500
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, MADAKASAMPATTI, 226095, 1299703, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, MADAKASAMPATTI, 226095, 1299703, Total, 0, 0, 0, 0, 0, 0, 355500, 355500
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, MANAPALLI, 226096, 1299706, Small-scale industries, 0, 0, 0, 0, 0, 0, 86900, 86900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, MANAPALLI, 226096, 1299706, Total, 0, 0, 0, 0, 0, 0, 86900, 86900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, CHINNAPETHAMPATTI, 226089, 1299694, Small-scale industries, 0, 0, 0, 0, 0, 0, 353200, 353200
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, CHINNAPETHAMPATTI, 226089, 1299694, Total, 0, 0, 0, 0, 0, 0, 353200, 353200
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, ORUVANDUR, 226100, 1299712, Small-scale industries, 0, 0, 0, 0, 0, 0, 395100, 395100
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, ORUVANDUR, 226100, 1299712, Total, 0, 0, 0, 0, 0, 0, 395100, 395100
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PARALI, 226101, 1299713, Small-scale industries, 0, 0, 0, 0, 0, 0, 104100, 104100
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PARALI, 226101, 1299713, Total, 0, 0, 0, 0, 0, 0, 104100, 104100
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, S VALAVANTHI, 226105, 1299717, Small-scale industries, 0, 0, 0, 0, 0, 0, 109600, 109600
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, S VALAVANTHI, 226105, 1299717, Total, 0, 0, 0, 0, 0, 0, 109600, 109600
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, SENGAPALLI, 226106, 1299718, Drinking water, 0, 0, 0, 0, 0, 0, 80400, 80400
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, SENGAPALLI, 226106, 1299718, Total, 0, 0, 0, 0, 0, 0, 80400, 80400
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, RASIPALAYAM, 226104, 1299716, Small-scale industries, 0, 0, 0, 0, 0, 0, 265900, 265900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, RASIPALAYAM, 226104, 1299716, Total, 0, 0, 0, 0, 0, 0, 265900, 265900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, OLAPALAYAM, 226099, 1299710, Small-scale industries, 0, 0, 0, 0, 0, 0, 253700, 253700
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, OLAPALAYAM, 226099, 1299710, Total, 0, 0, 0, 0, 0, 0, 253700, 253700
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, THOLUR, 226107, 1299719, Drinking water, 0, 0, 0, 0, 0, 0, 548300, 548300
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, THOLUR, 226107, 1299719, Total, 0, 0, 0, 0, 0, 0, 548300, 548300
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PETTAPALAYAM, 226103, 1299715, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PETTAPALAYAM, 226103, 1299715, Small-scale industries, 0, 0, 0, 0, 0, 0, 389900, 389900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PETTAPALAYAM, 226103, 1299715, Total, 0, 0, 0, 0, 0, 0, 569900, 569900
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PERAMANDAPALAYAM, 226102, 1299714, Drinking water, 0, 0, 0, 0, 0, 0, 164800, 164800
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PERAMANDAPALAYAM, 226102, 1299714, Small-scale industries, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, PERAMANDAPALAYAM, 226102, 1299714, Total, 0, 0, 0, 0, 0, 0, 564800, 564800
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, VALAYAPPATTI, 226108, 1299721, Small-scale industries, 0, 0, 0, 0, 0, 0, 92400, 92400
2015, TAMIL NADU, 33, NAMAKKAL, 534, MOHANUR, 6549, VALAYAPPATTI, 226108, 1299721, Total, 0, 0, 0, 0, 0, 0, 92400, 92400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, AVALNAICKENPATTI, 226128, 1299760, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, AVALNAICKENPATTI, 226128, 1299760, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KEELSATHAMPUR, 226131, 1299763, Drinking water, 0, 0, 0, 0, 0, 0, 233100, 233100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KEELSATHAMPUR, 226131, 1299763, Total, 0, 0, 0, 0, 0, 0, 233100, 233100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KONUR, 226133, 1299765, Small-scale industries, 0, 0, 0, 0, 0, 0, 586800, 586800
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KONUR, 226133, 1299765, Total, 0, 0, 0, 0, 0, 0, 586800, 586800
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, NARAVALUR, 226137, 1299770, Small-scale industries, 0, 0, 0, 0, 0, 0, 442400, 442400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, NARAVALUR, 226137, 1299770, Total, 0, 0, 0, 0, 0, 0, 442400, 442400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KEERAMBUR, 226132, 1299764, Drinking water, 0, 0, 0, 0, 0, 0, 386000, 386000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KEERAMBUR, 226132, 1299764, Small-scale industries, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KEERAMBUR, 226132, 1299764, Total, 0, 0, 0, 0, 0, 0, 436000, 436000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KADAPALLI, 226130, 1299762, Drinking water, 0, 0, 0, 0, 0, 0, 276100, 276100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, KADAPALLI, 226130, 1299762, Total, 0, 0, 0, 0, 0, 0, 276100, 276100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, MARURPATTI, 226135, 1299769, Small-scale industries, 0, 0, 0, 0, 0, 0, 455300, 455300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, MARURPATTI, 226135, 1299769, Total, 0, 0, 0, 0, 0, 0, 455300, 455300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, ANIYAR, 226127, 1299759, Drinking water, 0, 0, 0, 0, 0, 0, 236400, 236400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, ANIYAR, 226127, 1299759, Total, 0, 0, 0, 0, 0, 0, 236400, 236400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SINGILIPATTI, 226142, 1299777, Maintenance of community system, 0, 0, 0, 0, 0, 0, 25000, 25000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SINGILIPATTI, 226142, 1299777, Small-scale industries, 0, 0, 0, 0, 0, 0, 404900, 404900
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SINGILIPATTI, 226142, 1299777, Total, 0, 0, 0, 0, 0, 0, 429900, 429900
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, MARAPPANAICKENPATTI, 226134, 1299767, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, MARAPPANAICKENPATTI, 226134, 1299767, Maintenance of community system, 0, 0, 0, 0, 0, 0, 328400, 328400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, MARAPPANAICKENPATTI, 226134, 1299767, Total, 0, 0, 0, 0, 0, 0, 478400, 478400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, RASAMPALAYAM, 226139, 1299773, Small-scale industries, 0, 0, 0, 0, 0, 0, 212100, 212100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, RASAMPALAYAM, 226139, 1299773, Total, 0, 0, 0, 0, 0, 0, 212100, 212100
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, ERNAPURAM, 226129, 1299761, Small-scale industries, 0, 0, 0, 0, 0, 0, 209200, 209200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, ERNAPURAM, 226129, 1299761, Total, 0, 0, 0, 0, 0, 0, 209200, 209200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, RENGAPPANAICKENPALAYAM, 226140, 1299774, Drinking water, 0, 0, 0, 0, 0, 0, 387200, 387200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, RENGAPPANAICKENPALAYAM, 226140, 1299774, Total, 0, 0, 0, 0, 0, 0, 387200, 387200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, PERIAGOUNDAMPALAYAM, 226138, 1299771, Drinking water, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, PERIAGOUNDAMPALAYAM, 226138, 1299771, Small-scale industries, 0, 0, 0, 0, 0, 0, 315400, 315400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, PERIAGOUNDAMPALAYAM, 226138, 1299771, Total, 0, 0, 0, 0, 0, 0, 445400, 445400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THINDAMANGALAM, 226145, 1299781, Drinking water, 0, 0, 0, 0, 0, 0, 295000, 295000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THINDAMANGALAM, 226145, 1299781, Total, 0, 0, 0, 0, 0, 0, 295000, 295000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THOTTIPATTI, 226146, 1299782, Drinking water, 0, 0, 0, 0, 0, 0, 420000, 420000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THOTTIPATTI, 226146, 1299782, Total, 0, 0, 0, 0, 0, 0, 420000, 420000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SIVIYAMPALAYAM, 226143, 1299779, Small-scale industries, 0, 0, 0, 0, 0, 0, 307300, 307300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SIVIYAMPALAYAM, 226143, 1299779, Total, 0, 0, 0, 0, 0, 0, 307300, 307300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VITTAMANAICKENPATTI, 226152, 1299792, Small-scale industries, 0, 0, 0, 0, 0, 0, 406300, 406300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VITTAMANAICKENPATTI, 226152, 1299792, Total, 0, 0, 0, 0, 0, 0, 406300, 406300
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VASANTHAPURAM, 226149, 1299787, Small-scale industries, 0, 0, 0, 0, 0, 0, 804400, 804400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VASANTHAPURAM, 226149, 1299787, Total, 0, 0, 0, 0, 0, 0, 804400, 804400
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VALLIPURAM, 226148, 1299784, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VALLIPURAM, 226148, 1299784, Total, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SILUVAMPATTI, 226141, 1299776, Drinking water, 0, 0, 0, 0, 0, 0, 77800, 77800
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, SILUVAMPATTI, 226141, 1299776, Total, 0, 0, 0, 0, 0, 0, 77800, 77800
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THALIGAI, 226144, 1299780, Drinking water, 0, 0, 0, 0, 0, 0, 411200, 411200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, THALIGAI, 226144, 1299780, Total, 0, 0, 0, 0, 0, 0, 411200, 411200
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VETTAMBADI, 226151, 1299791, Small-scale industries, 0, 0, 0, 0, 0, 0, 501500, 501500
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VETTAMBADI, 226151, 1299791, Total, 0, 0, 0, 0, 0, 0, 501500, 501500
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VEESANAM, 226150, 1299789, Drinking water, 0, 0, 0, 0, 0, 0, 406600, 406600
2015, TAMIL NADU, 33, NAMAKKAL, 534, NAMAKKAL, 6551, VEESANAM, 226150, 1299789, Total, 0, 0, 0, 0, 0, 0, 406600, 406600
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KOLARAM, 226169, 1299804, Drinking water, 0, 0, 0, 0, 0, 0, 109900, 109900
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KOLARAM, 226169, 1299804, Small-scale industries, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KOLARAM, 226169, 1299804, Total, 0, 0, 0, 0, 0, 0, 329900, 329900
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANICKANATHAM, 226174, 1299813, Drinking water, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANICKANATHAM, 226174, 1299813, Small-scale industries, 0, 0, 0, 0, 0, 0, 114000, 114000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANICKANATHAM, 226174, 1299813, Total, 0, 0, 0, 0, 0, 0, 204000, 204000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PILLUR, 226179, 1301159, Drinking water, 0, 0, 0, 0, 0, 0, 331800, 331800
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PILLUR, 226179, 1301159, Total, 0, 0, 0, 0, 0, 0, 331800, 331800
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANIANUR, 226173, 1299811, Drinking water, 0, 0, 0, 0, 0, 0, 443000, 443000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANIANUR, 226173, 1299811, Small-scale industries, 0, 0, 0, 0, 0, 0, 397000, 397000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MANIANUR, 226173, 1299811, Total, 0, 0, 0, 0, 0, 0, 840000, 840000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KUNNAMALAI, 226172, 1299809, Drinking water, 0, 0, 0, 0, 0, 0, 175000, 175000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KUNNAMALAI, 226172, 1299809, Small-scale industries, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KUNNAMALAI, 226172, 1299809, Total, 0, 0, 0, 0, 0, 0, 510000, 510000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KOODACHERI, 226170, 1299805, Drinking water, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, KOODACHERI, 226170, 1299805, Total, 0, 0, 0, 0, 0, 0, 475000, 475000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, NADANTHAI, 226176, 1299816, Drinking water, 0, 0, 0, 0, 0, 0, 244000, 244000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, NADANTHAI, 226176, 1299816, Total, 0, 0, 0, 0, 0, 0, 244000, 244000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PIRANTHAGAM, 226180, 1299824, Drinking water, 0, 0, 0, 0, 0, 0, 445200, 445200
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PIRANTHAGAM, 226180, 1299824, Total, 0, 0, 0, 0, 0, 0, 445200, 445200
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, NALLUR, 226177, 1299818, Drinking water, 0, 0, 0, 0, 0, 0, 51300, 51300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, NALLUR, 226177, 1299818, Small-scale industries, 0, 0, 0, 0, 0, 0, 836000, 836000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, NALLUR, 226177, 1299818, Total, 0, 0, 0, 0, 0, 0, 887300, 887300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, IRUTTANAI, 226168, 1299802, Drinking water, 0, 0, 0, 0, 0, 0, 101500, 101500
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, IRUTTANAI, 226168, 1299802, Rural electrification, 0, 0, 0, 0, 0, 0, 55000, 55000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, IRUTTANAI, 226168, 1299802, Small-scale industries, 0, 0, 0, 0, 0, 0, 215000, 215000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, IRUTTANAI, 226168, 1299802, Total, 0, 0, 0, 0, 0, 0, 371500, 371500
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PILLAIKALATHUR, 226178, 1299820, Drinking water, 0, 0, 0, 0, 0, 0, 466000, 466000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, PILLAIKALATHUR, 226178, 1299820, Total, 0, 0, 0, 0, 0, 0, 466000, 466000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, RAMADEVAM, 226181, 1299826, Drinking water, 0, 0, 0, 0, 0, 0, 538000, 538000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, RAMADEVAM, 226181, 1299826, Total, 0, 0, 0, 0, 0, 0, 538000, 538000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SEERAPALLI, 226182, 1299828, Small-scale industries, 0, 0, 0, 0, 0, 0, 156700, 156700
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SEERAPALLI, 226182, 1299828, Total, 0, 0, 0, 0, 0, 0, 156700, 156700
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MELSATHAMBUR, 226175, 1299814, Drinking water, 0, 0, 0, 0, 0, 0, 375000, 375000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, MELSATHAMBUR, 226175, 1299814, Total, 0, 0, 0, 0, 0, 0, 375000, 375000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SITHAMPOONDI, 226184, 1299832, Drinking water, 0, 0, 0, 0, 0, 0, 163300, 163300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SITHAMPOONDI, 226184, 1299832, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SITHAMPOONDI, 226184, 1299832, Total, 0, 0, 0, 0, 0, 0, 363300, 363300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SUNGAKARAMPATTI, 226185, 1299834, Drinking water, 0, 0, 0, 0, 0, 0, 411100, 411100
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SUNGAKARAMPATTI, 226185, 1299834, Total, 0, 0, 0, 0, 0, 0, 411100, 411100
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, VILLIPALAYAM, 226187, 1299837, Drinking water, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, VILLIPALAYAM, 226187, 1299837, Total, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, VEERANAMPALAYAM, 226186, 1299836, Drinking water, 0, 0, 0, 0, 0, 0, 387300, 387300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, VEERANAMPALAYAM, 226186, 1299836, Total, 0, 0, 0, 0, 0, 0, 387300, 387300
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SERUKKALAI, 226183, 1301160, Drinking water, 0, 0, 0, 0, 0, 0, 83000, 83000
2015, TAMIL NADU, 33, NAMAKKAL, 534, PARAMATHY, 6553, SERUKKALAI, 226183, 1301160, Total, 0, 0, 0, 0, 0, 0, 83000, 83000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, GOUNDAMPALAYAM, 226214, 1299880, Drinking water, 0, 0, 0, 0, 0, 0, 680000, 680000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, GOUNDAMPALAYAM, 226214, 1299880, Total, 0, 0, 0, 0, 0, 0, 680000, 680000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MURUNGAPATTI, 226222, 1299892, Drinking water, 0, 0, 0, 0, 0, 0, 293834, 293834
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MURUNGAPATTI, 226222, 1299892, Rural electrification, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MURUNGAPATTI, 226222, 1299892, Total, 0, 0, 0, 0, 0, 0, 363834, 363834
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, ARASAPALAYAM, 226211, 1299874, Drinking water, 0, 0, 0, 0, 0, 0, 370505, 370505
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, ARASAPALAYAM, 226211, 1299874, Total, 0, 0, 0, 0, 0, 0, 370505, 370505
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, ANAIPALAYAM, 226210, 1299872, Drinking water, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, ANAIPALAYAM, 226210, 1299872, Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, ANAIPALAYAM, 226210, 1299872, Total, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, M KONERIPATTI, 226219, 1299885, Drinking water, 0, 0, 0, 0, 0, 0, 388248, 388248
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, M KONERIPATTI, 226219, 1299885, Rural electrification, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, M KONERIPATTI, 226219, 1299885, Total, 0, 0, 0, 0, 0, 0, 468248, 468248
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MOLLAPALAYAM, 226221, 1299890, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MOLLAPALAYAM, 226221, 1299890, Small-scale industries, 0, 0, 0, 0, 0, 0, 332933, 332933
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MOLLAPALAYAM, 226221, 1299890, Total, 0, 0, 0, 0, 0, 0, 382933, 382933
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, PONKURICHI, 226226, 1299901, Drinking water, 0, 0, 0, 0, 0, 0, 355918, 355918
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, PONKURICHI, 226226, 1299901, Total, 0, 0, 0, 0, 0, 0, 355918, 355918
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, CHANDRASEKARAPURAM, 226213, 1299878, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, CHANDRASEKARAPURAM, 226213, 1299878, Total, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MUTHUKALIPATTI, 226223, 1299894, Drinking water, 0, 0, 0, 0, 0, 0, 503854, 503854
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MUTHUKALIPATTI, 226223, 1299894, Total, 0, 0, 0, 0, 0, 0, 503854, 503854
2015, TAMIL NADU, 33, NAMAKKAL, 534, RASIPURAM, 6555, MALAIYAMPATTI, 226220, 1299888, Drinking water, 0, 0, 0, 0, 0, 0, 455482, 455482
